Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
6527,197044298,Tasha Moore,Rav samal,6848,35503,permanent,1992-05-17,1995-02-11
6528,127536449,Daniele Shores,Rav samal,9361,17978,permanent,1993-04-23,1996-01-18
6529,256407579,Craig Wagner,Rav samal,5341,21255,Regular,2002-05-31,2005-02-24
6530,297824898,Edward Baker,Rav turai,1977,26303,Regular,2001-10-27,2004-07-23
6531,232599294,William Moran,Samal,2400,49740,Regular,1998-07-30,2001-04-25
6532,114479741,Lyda Niss,Turai,5987,41471,permanent,1998-09-29,2001-06-25
6533,62992966,Sylvia Hernandez,Aluf,3246,35330,Regular,1999-09-17,2002-06-13
6534,112960689,Margarette Hamilton,Aluf,5016,34065,Regular,2012-04-10,2015-01-05
6535,1730038,John Mccutcheon,Samal,2864,28428,permanent,1997-03-09,1999-12-04
6536,75599749,Andre Nixon,Rav turai,4062,50417,Regular,1999-06-15,2002-03-11
6537,60342425,William Lindsay,Aluf,8077,48391,permanent,1993-12-09,1996-09-04
6538,224885291,Mary Russo,Sgan aluf,7410,78563,permanent,2001-04-25,2004-01-20
6539,27552568,Shawn Henderson,Turai,9306,90613,permanent,1992-04-29,1995-01-24
6540,226448293,Mark Pittman,Seren,6421,26194,Regular,1999-12-11,2002-09-06
6541,244873416,Margaret Hipsher,Rav samal rishon,7169,24450,Regular,2002-08-20,2005-05-16
6542,230789587,Anna Pastorin,Rav samal rishon,2979,24231,Regular,2003-11-22,2006-08-18
6543,297830645,Marcus Pichette,Rav samal rishon,8740,77109,Regular,2015-10-02,2018-06-28
6544,132340351,Kathleen Morales,Rav samal,2301,72475,permanent,2010-04-07,2013-01-01
6545,175355921,Richard Gray,Rav samal,7424,86730,permanent,2013-03-06,2015-12-01
6546,228028875,Frances Hair,Rav samal rishon,9887,13741,permanent,1999-07-09,2002-04-04
6547,218565359,Christina Strader,Samal,9012,66365,permanent,1998-05-13,2001-02-06
6548,36537728,Laura Lucas,Turai,7236,32849,permanent,2001-05-17,2004-02-11
6549,5591543,Kathy Dailey,Sgan aluf,7327,93108,permanent,2014-06-02,2017-02-26
6550,206151942,Glenn Gill,Rav samal rishon,6227,56094,Regular,1993-10-24,1996-07-20
6551,79395728,Peter Gibbon,Rav samal rishon,4277,19061,Regular,1993-07-27,1996-04-22
6552,193627944,Sandy Chaisson,Samal,9715,51409,permanent,2003-10-17,2006-07-13
6553,133205745,Peter Smith,Samal,2488,62793,Regular,2015-11-06,2018-08-02
6554,46097263,Freddie Spalding,Turai,3664,54616,permanent,2011-03-30,2013-12-24
6555,138508922,Elton Ryant,Rav turai,3762,74138,Regular,2003-02-28,2005-11-24
6556,284760402,Todd Reid,Rav seren,5822,89648,permanent,1998-10-18,2001-07-14
6557,290434861,Heather Bowman,Rav samal rishon,2269,26504,permanent,1991-01-13,1993-10-09
6558,182826913,Elizabeth Easton,Rav samal rishon,9436,60077,Regular,2008-06-10,2011-03-07
6559,141101169,Nelson Miller,Rav samal,9811,90032,Regular,2002-04-17,2005-01-11
6560,46559939,John Burnette,Seren,1783,64277,permanent,2004-04-11,2007-01-06
6561,298670202,Elbert Short,Aluf mishne,5874,92631,Regular,1993-04-02,1995-12-28
6562,282108424,Gary Schultz,Samal,2647,41903,Regular,2012-10-06,2015-07-03
6563,87450980,Jonathan Askew,Samal,6272,30809,Regular,2015-07-25,2018-04-20
6564,170517255,Geraldine Ladieu,Samal,7279,21344,permanent,2012-10-11,2015-07-08
6565,112397401,Brad Stene,Aluf mishne,4600,35335,permanent,2008-04-22,2011-01-17
6566,125897514,Melanie Fennimore,Aluf mishne,8524,10871,Regular,1991-09-20,1994-06-16
6567,99249164,Carrie Maxey,Rav seren,2477,96439,permanent,2008-05-14,2011-02-08
6568,147361222,Robert Cecena,Turai,7532,80239,Regular,2002-10-15,2005-07-11
6569,256811507,Albert Mummert,Seren,8567,98998,Regular,1997-06-26,2000-03-22
6570,87485969,Zachary White,Rav samal,7877,16498,permanent,2016-07-03,2019-03-30
6571,148883430,Timothy Shibuya,Rav samal rishon,7199,51412,Regular,2003-12-08,2006-09-03
6572,102069463,Richard Miller,Samal,8533,53057,Regular,1990-07-24,1993-04-19
6573,159861094,Jessica Holden,Aluf mishne,4587,98411,Regular,2014-11-28,2017-08-24
6574,24697937,Matthew Banks,Rav seren,8578,35866,permanent,1995-03-26,1997-12-20
6575,192920085,Ruthie Barut,Rav seren,3140,61964,Regular,2012-08-17,2015-05-14
6576,147389501,Jeanette Pabon,Rav samal,9115,86867,permanent,2011-09-18,2014-06-14
6577,78094915,Cedric Crouse,Seren,6534,56313,Regular,1998-12-20,2001-09-15
6578,243855273,Darren Cunha,Rav samal rishon,2172,17216,Regular,1997-09-01,2000-05-28
6579,143353096,Carlton Kelsey,Samal,6273,28524,permanent,2008-08-22,2011-05-19
6580,61780403,Tracy Eells,Rav samal,7768,12441,Regular,1991-11-15,1994-08-11
6581,55016500,Thomas Walling,Rav turai,6275,49671,Regular,2004-07-20,2007-04-16
6582,227991069,Brandon Risley,Rav turai,6402,73131,Regular,2004-01-24,2006-10-20
6583,44287280,Gertrude Hinz,Samal,3528,19601,Regular,1994-02-23,1996-11-19
6584,83985518,Dennis Ellington,Sgan aluf,5835,70313,permanent,2002-11-26,2005-08-22
6585,156353455,Sherron Hutt,Aluf,7076,87223,permanent,1999-07-01,2002-03-27
6586,12549974,Shawna Carlson,Turai,8926,21407,permanent,2005-12-30,2008-09-25
6587,229003241,Jason Marcum,Rav turai,6167,47015,Regular,2006-02-20,2008-11-16
6588,289048624,Richard Petersen,Rav turai,4057,86373,permanent,2011-05-06,2014-01-30
6589,126273565,Richard Poll,Samal,9108,69505,Regular,1994-04-15,1997-01-09
6590,89082605,Jason Frank,Turai,8714,72265,permanent,2011-06-06,2014-03-02
6591,196474678,Linda Parker,Rav turai,9424,34945,Regular,2015-03-01,2017-11-25
6592,139237793,Stuart Brothers,Rav samal,4151,48846,Regular,1996-06-12,1999-03-09
6593,13517802,Sara Silva,Samal,9963,94957,permanent,2011-03-26,2013-12-20
6594,168491872,Jennifer Hess,Rav samal,3147,87464,permanent,1992-02-12,1994-11-08
6595,168323045,Cynthia Williams,Rav turai,9979,74599,Regular,1993-10-04,1996-06-30
6596,177015162,Etta Plotts,Seren,5242,53561,permanent,2016-07-04,2019-03-31
6597,97025044,Dennis Picton,Rav samal rishon,9986,42738,permanent,1991-10-07,1994-07-03
6598,293924078,David Coffman,Rav samal rishon,9998,62634,permanent,2017-12-01,2020-08-27
6599,13185368,Nicholas Safford,Seren,4738,64535,permanent,1998-04-01,2000-12-26
6600,198491747,Charles Wynn,Aluf,6691,16237,permanent,2013-04-15,2016-01-10
6601,223008714,Andre Glover,Turai,8693,58678,Regular,2015-11-19,2018-08-15
6602,201509199,Annamarie Amato,Samal,6350,61568,Regular,1998-05-21,2001-02-14
6603,139956053,Irene Rau,Turai,8225,76576,permanent,1995-08-22,1998-05-18
6604,227230552,Eric Cleare,Rav samal rishon,6020,27708,permanent,2002-07-17,2005-04-12
6605,178835608,Morris Davis,Aluf mishne,4998,43515,permanent,2007-08-25,2010-05-21
6606,22297868,Sean Hudgins,Tat aluf,4184,80601,permanent,2002-10-08,2005-07-04
6607,299964279,Michael Reeder,Aluf,6486,49203,permanent,2004-09-16,2007-06-13
6608,281424187,Robert Kauffman,Rav samal rishon,6625,51093,Regular,2005-09-16,2008-06-12
6609,112023923,Laura Sturtz,Samal,7708,91218,permanent,1992-02-20,1994-11-16
6610,111028280,Jimmy Saxon,Samal,7926,81379,Regular,2016-04-18,2019-01-13
6611,179065920,Larry Waters,Rav samal,5686,62268,Regular,2004-02-07,2006-11-03
6612,64663516,Marquitta Schmid,Turai,6039,95727,permanent,2018-11-29,2021-08-25
6613,147515728,Nicholas Roby,Rav turai,6854,20640,permanent,2010-07-07,2013-04-02
6614,295582413,Jason Williams,Seren,6074,32268,Regular,1991-03-14,1993-12-08
6615,46605014,William Jeffries,Samal,2407,77665,Regular,2006-03-07,2008-12-01
6616,14959225,Virgina Schrom,Aluf,2294,59111,Regular,1993-09-01,1996-05-28
6617,221884702,Xiomara Ancira,Rav samal,9209,36663,Regular,2000-08-15,2003-05-12
6618,101315754,Ernest Belin,Rav turai,8260,31552,permanent,1992-01-06,1994-10-02
6619,293062058,Stanley Daly,Turai,7338,64938,permanent,2005-07-18,2008-04-13
6620,81895579,Edwin Pruitt,Rav samal rishon,1584,95989,Regular,2003-04-09,2006-01-03
6621,10400908,David Wells,Rav turai,7620,12458,permanent,1997-12-30,2000-09-25
6622,82785754,Dominic Harkrader,Tat aluf,7225,75896,Regular,2012-04-08,2015-01-03
6623,1918091,Lucinda Wightman,Samal,2648,56153,permanent,2007-08-01,2010-04-27
6624,141187568,Alice Hanson,Aluf mishne,9240,49643,permanent,1993-03-08,1995-12-03
6625,78545153,Jerrie Warfield,Rav samal rishon,4801,77875,permanent,2008-06-19,2011-03-16
6626,201275295,Deborah Brown,Seren,2102,34059,permanent,2017-01-29,2019-10-26
6627,202184643,Julie Czech,Rav turai,7131,52811,permanent,1997-10-31,2000-07-27
6628,253423675,Carolina Gregor,Tat aluf,4723,31925,permanent,2013-12-10,2016-09-05
6629,157355500,Sarah David,Rav samal,5219,77237,permanent,2001-11-15,2004-08-11
6630,43041100,James Mikel,Turai,3991,25281,Regular,1998-02-09,2000-11-05
6631,113848400,Mary Evans,Tat aluf,1848,46807,permanent,1991-11-01,1994-07-28
6632,56513875,Naomi Seaton,Rav turai,7648,39956,permanent,2016-12-08,2019-09-04
6633,61861779,Curtis Zanchez,Sgan aluf,5717,42655,Regular,1992-03-17,1994-12-12
6634,142910193,Beau Lau,Seren,2972,14288,Regular,2012-07-05,2015-04-01
6635,204841146,Charles Aldrich,Rav seren,4668,43368,permanent,1991-09-01,1994-05-28
6636,39423215,Hannah Gulley,Samal,2090,55529,permanent,2009-07-05,2012-03-31
6637,221824070,Shannon Kizer,Rav samal,3373,44137,permanent,2008-04-26,2011-01-21
6638,128034669,Leslie Pilon,Rav samal,7628,57271,Regular,2010-03-31,2012-12-25
6639,18279810,Mildred Pearse,Seren,5585,58923,permanent,2014-08-22,2017-05-18
6640,216593578,John Hendryx,Seren,6223,92717,permanent,2011-03-11,2013-12-05
6641,155022270,John Kitzmiller,Rav samal rishon,9912,48206,permanent,2005-01-24,2007-10-21
6642,152418025,Jordan Brenneman,Seren,8111,32478,Regular,2016-09-11,2019-06-08
6643,28567076,Danny Creed,Turai,8105,59596,Regular,2006-06-28,2009-03-24
6644,88858019,Yvonne Mcwhite,Rav samal,3823,86173,permanent,2018-05-12,2021-02-05
6645,128968141,David Scott,Rav samal,7746,85385,Regular,2010-09-17,2013-06-13
6646,195592031,Robert Stevenson,Rav samal,6663,72249,permanent,1991-04-05,1993-12-30
6647,26671972,Carolyn Vivian,Seren,1780,94128,permanent,1998-04-07,2001-01-01
6648,17474119,David Minor,Rav samal,6642,36823,permanent,2015-12-03,2018-08-29
6649,178463315,Maria Bailey,Rav samal rishon,3726,85553,Regular,2002-04-13,2005-01-07
6650,183429039,Clarence Charbonneau,Rav turai,4861,30460,Regular,1994-02-11,1996-11-07
6651,196646544,Leslie Hatcher,Turai,3470,70323,permanent,2002-04-23,2005-01-17
6652,99876877,Robert Griffith,Rav turai,8351,60266,permanent,1994-06-14,1997-03-10
6653,189930797,Kenneth Petitt,Samal,6694,40801,Regular,2000-03-04,2002-11-29
6654,60278683,Michelle Wright,Turai,7584,72180,permanent,1997-01-31,1999-10-28
6655,118704476,Hazel Anderson,Aluf,3635,39127,Regular,1993-09-15,1996-06-11
6656,23581536,Deborah Tylor,Sgan aluf,5690,69267,permanent,1991-01-11,1993-10-07
6657,262625540,Amy Heim,Samal,6231,41525,Regular,1996-01-18,1998-10-14
6658,68598065,Sandra Lewis,Turai,5208,76172,permanent,2011-09-09,2014-06-05
6659,67061961,George Hickey,Rav turai,6854,79155,Regular,2008-08-03,2011-04-30
6660,122805498,Timothy Plaskett,Rav turai,9689,64414,permanent,2014-10-28,2017-07-24
6661,199671029,Angelica Earley,Rav samal,7175,49931,permanent,1991-04-21,1994-01-15
6662,233449961,Junior Padgett,Rav turai,7668,11994,permanent,1992-10-07,1995-07-04
6663,5487884,Sharon Carroll,Rav turai,1562,94295,permanent,2013-12-24,2016-09-19
6664,11945052,Jeanne Hoover,Samal,4877,53167,Regular,2000-04-15,2003-01-10
6665,286691385,Enid Fox,Rav samal rishon,8243,40107,permanent,1997-11-22,2000-08-18
6666,48686493,Lewis Burroughs,Samal,4140,19892,Regular,2007-12-08,2010-09-03
6667,239600599,Morris Brandon,Rav samal,9489,81708,permanent,1998-11-11,2001-08-07
6668,258639916,Nick Jackson,Rav seren,3244,23498,permanent,2004-04-10,2007-01-05
6669,246340170,Jamie Pileggi,Samal,2357,49782,Regular,1998-10-12,2001-07-08
6670,261068467,Francisco Leister,Samal,9440,13635,permanent,1991-09-17,1994-06-13
6671,116979429,Latrice Lindon,Rav samal,8799,55837,permanent,2009-12-20,2012-09-15
6672,112379039,Crystal Rhudy,Rav samal rishon,2215,40906,Regular,2004-05-05,2007-01-30
6673,256120606,Marjorie Ledbetter,Turai,7131,83447,Regular,1998-10-01,2001-06-27
6674,167788533,Edward Garrett,Rav seren,4344,84798,Regular,1993-12-26,1996-09-21
6675,46297803,Lauren Griffith,Rav turai,4735,62154,permanent,1995-03-31,1997-12-25
6676,17411924,Betty Rosian,Rav seren,7689,25784,Regular,2015-01-24,2017-10-20
6677,119520378,Shirley Owens,Rav samal rishon,2900,14637,permanent,1996-09-06,1999-06-03
6678,137524975,Lawrence Power,Rav samal,8910,62647,Regular,1994-03-16,1996-12-10
6679,205421436,Dorothy Dyer,Sgan aluf,4743,80578,permanent,2002-06-08,2005-03-04
6680,216359671,Joseph Rice,Seren,5731,44250,Regular,2002-02-21,2004-11-17
6681,118114355,James Almazan,Rav samal rishon,8555,89533,Regular,2005-10-04,2008-06-30
6682,194677484,Levi Jones,Rav samal rishon,2241,99397,Regular,2013-03-10,2015-12-05
6683,90755520,Amanda Judd,Rav samal,7147,95979,Regular,2007-10-21,2010-07-17
6684,176803113,Heather Costello,Aluf,7300,37190,permanent,2000-07-27,2003-04-23
6685,299534422,Celestina Donati,Aluf,4194,31543,Regular,1993-10-23,1996-07-19
6686,57587342,Arthur Rigby,Rav samal rishon,9620,34087,Regular,2005-12-13,2008-09-08
6687,42545806,David Saldana,Rav samal,7844,44835,Regular,2013-04-10,2016-01-05
6688,176532630,Douglas Jones,Sgan aluf,9824,96072,permanent,2016-12-20,2019-09-16
6689,222769084,John Heilman,Seren,2513,66354,Regular,1993-07-24,1996-04-19
6690,154535333,Donald Bolduc,Turai,7711,15770,Regular,1996-09-15,1999-06-12
6691,35668385,Dwight Kubin,Turai,3407,71840,permanent,2001-08-18,2004-05-14
6692,115803278,Albert Rochford,Seren,2332,85323,permanent,2015-09-24,2018-06-20
6693,118536109,Monty Young,Samal,3058,92541,Regular,2012-08-22,2015-05-19
6694,226708362,Laura Nolen,Rav samal rishon,5844,36743,Regular,1990-09-26,1993-06-22
6695,116164995,Joanie Parado,Sgan aluf,2125,32820,Regular,1994-11-03,1997-07-30
6696,163672567,Amy Hale,Rav samal,5307,73762,Regular,2006-03-10,2008-12-04
6697,43782610,Sam Flagge,Rav turai,8734,68118,Regular,1993-10-02,1996-06-28
6698,153019219,Dana Lareau,Rav turai,9400,52189,permanent,1991-08-29,1994-05-25
6699,204046017,Patrick Collica,Seren,4322,42708,permanent,2016-12-30,2019-09-26
6700,135701244,Donald Huang,Rav samal rishon,7236,44990,Regular,2012-12-27,2015-09-23
6701,6297367,Virgil Alexander,Turai,5186,61479,Regular,1995-12-20,1998-09-15
6702,233008371,Leticia Long,Samal,8562,34750,Regular,1999-11-05,2002-08-01
6703,12404851,Tracy Mcfaul,Rav turai,3498,91468,Regular,1997-07-02,2000-03-28
6704,120564952,Clifford Garcia,Rav samal,7746,75904,permanent,2005-12-20,2008-09-15
6705,215189656,Ross Adame,Samal,8180,92631,permanent,2013-03-15,2015-12-10
6706,299943476,Jessica Myers,Turai,8505,40503,Regular,2017-05-01,2020-01-26
6707,120998279,Maria Bell,Samal,2913,94074,Regular,2009-09-24,2012-06-20
6708,6991960,Carlos Rogers,Samal,1602,54022,Regular,2004-10-26,2007-07-23
6709,230335086,Paula Bowers,Samal,7852,85835,Regular,2013-10-21,2016-07-17
6710,74358522,Brittany Moran,Samal,8658,58193,permanent,2005-06-14,2008-03-10
6711,201417607,Joe Crowson,Turai,4600,37754,permanent,1997-01-20,1999-10-17
6712,147416896,Stanley Varela,Turai,5980,87720,permanent,2011-01-27,2013-10-23
6713,164622891,Damien Steger,Samal,4568,16238,permanent,2000-08-07,2003-05-04
6714,213042280,Pamela Root,Rav samal rishon,7853,49654,permanent,1999-01-12,2001-10-08
6715,184293257,Enid Herzog,Turai,7134,50090,Regular,2015-08-11,2018-05-07
6716,295800732,Kevin Jones,Rav samal rishon,2778,10391,permanent,2018-06-17,2021-03-13
6717,9929773,Nora Lopez,Seren,9808,45142,Regular,1997-09-01,2000-05-28
6718,228282428,Dennis Burger,Turai,2308,18778,Regular,2005-03-04,2007-11-29
6719,113435745,Peter Brown,Samal,2069,75447,permanent,2006-01-25,2008-10-21
6720,225890678,Richard Jones,Rav samal rishon,5635,54004,permanent,2007-04-01,2009-12-26
6721,286812681,Helen Seal,Rav samal rishon,1883,57164,Regular,2002-07-23,2005-04-18
6722,293255112,Robert Lamb,Seren,2817,99752,permanent,2009-07-03,2012-03-29
6723,72472032,Nancy Compton,Samal,7279,26361,Regular,2008-04-11,2011-01-06
6724,251033098,Myron Nickerson,Aluf,4243,92934,permanent,1991-10-08,1994-07-04
6725,210912248,Camilla Finley,Rav turai,8953,56678,permanent,2009-11-17,2012-08-13
6726,42207410,Elaine Schmaltz,Rav samal rishon,6963,15045,Regular,1992-03-31,1994-12-26
6727,107391906,John Blake,Turai,8475,37988,Regular,2008-12-26,2011-09-22
6728,25980938,Juanita Byassee,Rav samal,1632,39917,Regular,1997-08-18,2000-05-14
6729,265512952,Ernestine Sanfilippo,Samal,2715,22755,permanent,2003-06-07,2006-03-03
6730,98817010,Ronnie Caruthers,Samal,7435,17507,Regular,1998-09-14,2001-06-10
6731,278000680,Caroline Travers,Aluf,4601,71160,permanent,1990-02-19,1992-11-15
6732,26318406,Barbara Fuller,Rav samal,6246,89874,Regular,1993-10-23,1996-07-19
6733,225190745,Marlene Albert,Turai,5409,13183,permanent,1996-11-11,1999-08-08
6734,236267713,Darlene Gadbaw,Rav samal,5426,57804,permanent,2012-07-29,2015-04-25
6735,24811027,Doris Dumas,Samal,7481,84022,permanent,1992-09-09,1995-06-06
6736,246632370,Brenda Johnson,Turai,6175,42347,Regular,2008-01-12,2010-10-08
6737,98818984,Larry Espericueta,Rav turai,9151,77249,permanent,1998-08-05,2001-05-01
6738,254566357,Gavin Esmond,Rav turai,5806,29349,Regular,2007-01-19,2009-10-15
6739,8985082,Tanya Brooker,Samal,7285,67210,Regular,2015-02-04,2017-10-31
6740,264042775,Kenneth Martinez,Rav samal rishon,7518,14590,permanent,2004-07-25,2007-04-21
6741,7943440,Tisha Mota,Rav samal,9606,99513,Regular,2008-05-06,2011-01-31
6742,229640259,Amber Gray,Seren,5008,44648,permanent,2006-02-19,2008-11-15
6743,197240726,Fay Lauer,Rav samal rishon,5235,68803,permanent,1998-08-26,2001-05-22
6744,126813624,Emily Bailey,Rav samal rishon,3816,32944,permanent,1992-08-04,1995-05-01
6745,8670641,Gregory Bracy,Rav samal,9724,94580,permanent,2011-03-31,2013-12-25
6746,149080516,Elizabeth Kelley,Sgan aluf,7033,49337,Regular,1993-10-16,1996-07-12
6747,133573288,Denise Pease,Turai,5620,94976,Regular,1999-06-28,2002-03-24
6748,277638389,Jason Neal,Rav seren,2742,50888,Regular,1997-02-08,1999-11-05
6749,233633132,Robert Poe,Turai,4153,84522,Regular,1997-03-25,1999-12-20
6750,145586709,Michael Shake,Tat aluf,6252,79879,permanent,2005-12-29,2008-09-24
6751,269389656,Fernando Mowery,Turai,3063,93085,Regular,2017-05-17,2020-02-11
6752,30665723,Marilyn King,Samal,9999,68443,Regular,2011-07-02,2014-03-28
6753,99929114,Mary Nelson,Rav turai,3489,15520,Regular,2004-06-01,2007-02-26
6754,198882893,Courtney Smith,Rav samal,8062,45573,Regular,1990-04-17,1993-01-11
6755,63347864,Jonathan Perrine,Seren,3158,61049,Regular,2017-03-09,2019-12-04
6756,187050107,Kimberly Compton,Seren,2706,31506,Regular,2007-01-17,2009-10-13
6757,111543921,Paul Glasco,Rav samal rishon,5158,34771,permanent,1995-06-17,1998-03-13
6758,165315012,Delores Mcdonald,Sgan aluf,6472,10147,permanent,1994-04-29,1997-01-23
6759,230248020,Roy Pulliam,Rav samal rishon,2159,48130,Regular,1994-03-29,1996-12-23
6760,203192143,Apryl Flanders,Rav turai,6406,88580,permanent,1994-10-29,1997-07-25
6761,175576927,Stephen Fleming,Rav samal,7463,79174,permanent,2014-08-28,2017-05-24
6762,187361774,Sharon Jones,Rav samal,9051,63379,Regular,2016-02-17,2018-11-13
6763,168020429,Jane Calloway,Rav samal,8599,94714,permanent,2018-01-18,2020-10-14
6764,246508311,Walter Crist,Turai,8339,46362,Regular,2015-09-12,2018-06-08
6765,66793757,Martha Bogan,Turai,3799,34804,Regular,2007-12-03,2010-08-29
6766,243604333,Jeanne Williams,Seren,2104,84061,permanent,2007-04-09,2010-01-03
6767,176554590,Wayne Parker,Rav turai,1604,72558,permanent,1990-10-28,1993-07-24
6768,103042311,Shelley Kostyla,Seren,8546,16574,permanent,2001-04-14,2004-01-09
6769,110818110,Susan Tonge,Rav samal,2453,25407,permanent,1991-07-03,1994-03-29
6770,72893796,James Davis,Seren,3550,58492,Regular,2001-06-12,2004-03-08
6771,190730289,Judy Schirmer,Samal,2319,90503,permanent,2007-08-26,2010-05-22
6772,54587423,Gary Martinez,Seren,2506,74136,Regular,1997-03-11,1999-12-06
6773,113543805,Bobby Vega,Seren,4817,57890,permanent,2014-05-22,2017-02-15
6774,109284809,Elizabeth Gibson,Rav turai,4214,33079,Regular,2007-12-25,2010-09-20
6775,46819250,David Gutierrez,Rav seren,4933,58785,permanent,1994-09-07,1997-06-03
6776,267049508,Mary Shultz,Rav samal rishon,4613,57987,Regular,2015-04-04,2017-12-29
6777,21672706,Maria Hightower,Rav samal rishon,2935,90444,permanent,2009-08-04,2012-04-30
6778,298048288,Jennifer Kshywonis,Rav samal,6261,61149,Regular,1997-04-23,2000-01-18
6779,176633668,Kenneth Olson,Rav samal rishon,7795,18563,permanent,2010-09-07,2013-06-03
6780,40451161,Jewel Arredondo,Seren,6182,62046,Regular,2008-04-24,2011-01-19
6781,128915958,Joyce Hoelscher,Tat aluf,5795,10576,Regular,1996-11-28,1999-08-25
6782,297891777,Judith Haith,Rav samal rishon,9496,75975,permanent,1994-10-09,1997-07-05
6783,15096101,Brenda Johnson,Rav samal,9390,19192,permanent,1999-12-31,2002-09-26
6784,115021790,Luis Chilson,Rav samal rishon,3589,65768,permanent,2014-09-24,2017-06-20
6785,88651829,Kimberly Hankins,Seren,9769,60531,Regular,2003-06-09,2006-03-05
6786,215306103,Michael Simone,Rav samal,2744,20568,Regular,2002-12-13,2005-09-08
6787,229176952,Sherry Shoemaker,Rav samal rishon,2775,75046,permanent,2017-11-25,2020-08-21
6788,232364451,Richard Riggs,Seren,8579,54966,permanent,2011-06-08,2014-03-04
6789,257137756,Aaron Jolley,Rav samal,6031,49349,permanent,2017-12-28,2020-09-23
6790,22267811,Gregory Wilson,Rav samal,3931,62087,Regular,2008-09-27,2011-06-24
6791,20732895,Lee Hylan,Turai,9216,86260,Regular,1991-10-16,1994-07-12
6792,87464848,Thomas Parks,Rav turai,6046,11060,permanent,2012-07-05,2015-04-01
6793,197096370,Albert Komp,Turai,1527,61426,Regular,1991-04-07,1994-01-01
6794,160439348,Lester White,Samal,6938,20370,permanent,2009-12-30,2012-09-25
6795,3945777,Arthur Mulvey,Rav samal,6109,63694,Regular,2010-06-24,2013-03-20
6796,145819668,Allie Aaronson,Seren,5294,90194,permanent,2018-02-25,2020-11-21
6797,10764450,George Foreman,Sgan aluf,9072,66112,permanent,1996-02-23,1998-11-19
6798,48826878,Teresa Smith,Turai,4738,90123,permanent,2007-10-11,2010-07-07
6799,296903137,Chris Johnson,Rav turai,4776,26506,permanent,2001-12-14,2004-09-09
6800,269791175,Glenda Murray,Rav samal rishon,9458,33948,Regular,1995-12-23,1998-09-18
6801,249383420,George Ernest,Aluf,8455,46739,permanent,1997-01-10,1999-10-07
6802,61518323,Patrick Buettner,Rav seren,5494,11713,Regular,2006-10-11,2009-07-07
6803,184400572,Rebecca Wolf,Sgan aluf,2297,53033,Regular,1996-02-08,1998-11-04
6804,71332227,Millie Wolf,Turai,3171,60308,permanent,2014-06-23,2017-03-19
6805,97443621,Simon Sexton,Rav turai,8084,27571,Regular,1997-06-28,2000-03-24
6806,81958746,Elaine Mccarty,Rav turai,3831,35968,Regular,2004-07-15,2007-04-11
6807,173055040,Shirley Whitaker,Rav samal rishon,4766,44051,Regular,2010-05-26,2013-02-19
6808,82938504,Amanda Spielman,Rav samal rishon,4035,87195,permanent,2007-08-14,2010-05-10
6809,48623517,Jenna Williams,Turai,4888,93862,permanent,2000-07-29,2003-04-25
6810,143112107,Clyde Stuckey,Rav samal rishon,4776,55596,Regular,2007-01-29,2009-10-25
6811,57303028,Lonnie Ogren,Rav seren,4475,62820,permanent,2017-08-16,2020-05-12
6812,196106435,Lori Adams,Rav samal,8222,33054,permanent,2005-12-19,2008-09-14
6813,120244798,Betty Butler,Rav samal,4774,15184,permanent,2006-12-12,2009-09-07
6814,227350928,Shawn Doucett,Aluf mishne,5407,55002,Regular,2012-11-27,2015-08-24
6815,217800241,Sarah Mclendon,Turai,7184,35813,permanent,1999-04-03,2001-12-28
6816,297491230,Laura Hernandez,Samal,3355,59876,permanent,1995-06-24,1998-03-20
6817,42977294,Diane Hayes,Aluf mishne,4067,66410,Regular,2014-12-01,2017-08-27
6818,78183885,Jennifer Wilson,Samal,1828,90114,permanent,2015-09-21,2018-06-17
6819,207810130,Steve Merriam,Samal,8938,11190,Regular,1998-09-28,2001-06-24
6820,259599194,Patricia Johnson,Rav samal rishon,8218,96076,Regular,2000-11-24,2003-08-21
6821,251212478,Wendell Dover,Rav samal rishon,6753,99535,permanent,1990-08-19,1993-05-15
6822,22974769,Maria Brock,Rav samal,8043,98586,permanent,2000-04-24,2003-01-19
6823,157292280,Lamont Kasprzak,Samal,3091,76836,permanent,2014-03-15,2016-12-09
6824,144065006,Kristen Maier,Samal,1675,30889,Regular,2010-12-09,2013-09-04
6825,58181494,Linda Jordan,Turai,3715,33795,permanent,2001-01-16,2003-10-13
6826,59588017,Lois Webster,Rav samal,2882,12930,Regular,2004-08-11,2007-05-08
6827,173354176,Richard Vargas,Rav samal,3330,27777,permanent,2010-04-07,2013-01-01
6828,195011537,William Turnipseed,Rav turai,4836,36670,Regular,1996-10-10,1999-07-07
6829,139286774,Rita Mojica,Seren,1724,77001,Regular,2006-05-15,2009-02-08
6830,201123710,Winifred Records,Rav samal,2395,67219,Regular,2005-04-09,2008-01-04
6831,59024387,Martha Hodge,Rav turai,9927,71790,permanent,2003-06-13,2006-03-09
6832,81002359,Valarie Hartley,Turai,3373,45510,permanent,1995-06-09,1998-03-05
6833,125427702,Robert Trotta,Seren,7873,37374,permanent,1992-12-03,1995-08-30
6834,81145623,Carol Takahashi,Samal,5134,37807,Regular,2004-11-24,2007-08-21
6835,293972024,Rafael Johnson,Rav samal rishon,9526,72722,Regular,2016-03-11,2018-12-06
