Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
1684,299089598,James Mcbroom,Turai,6388,68830,permanent,2000-10-29,2003-07-26
1685,254741744,Ed Mitchell,Aluf mishne,6410,50379,Regular,2001-07-29,2004-04-24
1686,128294100,Charles Cintron,Seren,7950,95765,Regular,1994-10-09,1997-07-05
1687,160904830,Kenneth Bloomquist,Turai,6396,76939,Regular,2011-05-19,2014-02-12
1688,279009434,Phyllis Blaise,Seren,5913,98488,Regular,1997-05-29,2000-02-23
1689,98187990,Michael Reed,Seren,5441,20280,Regular,2018-11-08,2021-08-04
1690,103283713,Gemma Brotherson,Rav samal rishon,2784,50415,permanent,2003-07-27,2006-04-22
1691,252687502,Milo Hudspeth,Rav samal,3838,21827,permanent,2013-08-30,2016-05-26
1692,56262802,James Priebe,Rav seren,2642,61682,Regular,1994-11-25,1997-08-21
1693,223138417,Zora Kitt,Rav turai,3302,44760,permanent,2003-11-03,2006-07-30
1694,280905565,Marvin Goodrich,Seren,8619,53995,Regular,2011-10-21,2014-07-17
1695,124328201,Brian Mera,Turai,9702,66291,Regular,1996-08-10,1999-05-07
1696,65010334,Rudolph Mansur,Rav samal rishon,7136,87273,permanent,1991-03-14,1993-12-08
1697,177008218,Anna Knox,Rav turai,5820,63918,permanent,2005-04-05,2007-12-31
1698,164398591,Sharon Cobbley,Samal,2004,74950,permanent,1996-09-28,1999-06-25
1699,216904758,Barbara Burns,Rav samal rishon,7404,98340,Regular,2004-12-15,2007-09-11
1700,171223234,Emily Dowker,Turai,1845,34746,permanent,1998-11-05,2001-08-01
1701,21672794,Denise Hodge,Rav turai,5535,80629,Regular,1997-07-12,2000-04-07
1702,127158901,Walter Meadows,Rav samal rishon,5978,86877,permanent,2002-12-11,2005-09-06
1703,41737178,Sandra Luke,Sgan aluf,5979,62939,Regular,2010-09-11,2013-06-07
1704,34927970,Donald Gonzales,Samal,9148,31365,Regular,2017-06-05,2020-03-01
1705,101198843,David Dickinson,Rav turai,4116,52879,Regular,1999-09-20,2002-06-16
1706,118156766,Jake Whitecotton,Rav turai,9348,57462,permanent,1993-11-06,1996-08-02
1707,127865268,Matthew Yannone,Aluf mishne,2109,33862,permanent,1990-02-12,1992-11-08
1708,89177717,Jo Chu,Rav turai,8334,38498,permanent,1997-05-22,2000-02-16
1709,81771627,Ester Hardison,Seren,5534,32486,Regular,1997-08-11,2000-05-07
1710,280365972,Julian Audette,Seren,2028,47080,permanent,2018-08-12,2021-05-08
1711,162958299,Pauline Park,Turai,8682,54282,Regular,2011-04-19,2014-01-13
1712,240233508,Robert Johnson,Rav turai,6569,56138,Regular,2004-05-06,2007-01-31
1713,235440731,Eleanor Edwards,Samal,3653,30688,Regular,1991-09-29,1994-06-25
1714,219215790,Dora Davis,Turai,3098,48791,permanent,2006-05-14,2009-02-07
1715,125439816,Julie Brown,Rav turai,6631,47148,permanent,2007-08-31,2010-05-27
1716,119741704,Michael Read,Samal,2348,33866,permanent,1996-12-24,1999-09-20
1717,11566740,Yuette Kiefer,Sgan aluf,7654,56723,permanent,2001-03-14,2003-12-09
1718,222628730,Terrance Oliverio,Turai,5200,79840,Regular,2011-08-08,2014-05-04
1719,244051595,Joseph Lappin,Rav seren,2393,27557,permanent,2006-11-26,2009-08-22
1720,211833910,Lillie Hindman,Rav turai,8336,20121,permanent,1993-09-13,1996-06-09
1721,272800529,Kevin Terry,Aluf mishne,8891,99316,permanent,2015-06-22,2018-03-18
1722,23530135,Dale Roberts,Turai,4759,24297,permanent,2014-05-15,2017-02-08
1723,236769622,Gale Mary,Rav samal,7926,71234,Regular,1993-10-10,1996-07-06
1724,16927705,Kristy Ervin,Rav samal rishon,5616,13297,permanent,1992-11-04,1995-08-01
1725,230662617,Michelle Miniard,Seren,7238,87117,permanent,1994-05-03,1997-01-27
1726,11832214,Robert Mccullough,Rav samal rishon,9175,11363,Regular,1993-02-18,1995-11-15
1727,149931040,Edmond Kim,Rav turai,5219,60050,permanent,2009-10-30,2012-07-26
1728,63701328,Nancy Reeb,Aluf,8887,51663,permanent,1999-02-08,2001-11-04
1729,154711450,Timothy Grant,Rav seren,5731,72166,permanent,2016-10-27,2019-07-24
1730,200893083,Bradley Cheney,Sgan aluf,5582,64699,permanent,1998-08-19,2001-05-15
1731,280770343,Julie Spence,Rav samal,9955,41115,permanent,2013-12-13,2016-09-08
1732,201305165,Rick Mannings,Seren,7045,51928,permanent,1995-03-23,1997-12-17
1733,66231768,Carmen Moore,Aluf mishne,2259,18038,Regular,1991-04-11,1994-01-05
1734,276988189,Marcel Posey,Turai,3591,30381,permanent,2004-01-18,2006-10-14
1735,7540814,Joseph Kunka,Rav seren,2028,11549,permanent,2001-04-13,2004-01-08
1736,168762009,Clarence Moss,Rav samal rishon,3097,52864,permanent,2006-11-16,2009-08-12
1737,214359851,Jarrod Cano,Aluf,9871,77384,permanent,1998-03-20,2000-12-14
1738,79810375,Anthony Harrell,Samal,8291,85497,Regular,2000-10-25,2003-07-22
1739,178879407,Kevin Gomez,Seren,6730,28374,permanent,2014-12-27,2017-09-22
1740,288335877,Laura Roby,Turai,3719,63707,permanent,1999-07-23,2002-04-18
1741,164854036,Tara Vitullo,Aluf,4148,89119,Regular,1997-03-02,1999-11-27
1742,51145386,Raymond Phillips,Turai,6972,75508,permanent,2016-12-23,2019-09-19
1743,142150520,Joe Bower,Turai,7042,64940,permanent,1992-08-31,1995-05-28
1744,120538409,Wes Johnson,Sgan aluf,8274,30772,permanent,1992-05-22,1995-02-16
1745,265373210,Chad Rodriguez,Samal,1632,86551,Regular,2018-06-12,2021-03-08
1746,69880239,Frank Huneycutt,Sgan aluf,5034,73638,Regular,2005-11-30,2008-08-26
1747,216349899,Angela Bonilla,Samal,8682,17057,permanent,2011-11-05,2014-08-01
1748,57131399,Connie Robinson,Seren,2182,73711,permanent,2011-02-21,2013-11-17
1749,255280476,Edith Heatherly,Seren,6553,89197,Regular,2007-06-14,2010-03-10
1750,185449397,Jacob Mueller,Turai,8665,61684,Regular,2007-12-17,2010-09-12
1751,152151317,Michael Robles,Rav samal rishon,3955,44756,permanent,2016-02-22,2018-11-18
1752,140528238,Estela Burton,Seren,8112,72019,permanent,1992-10-17,1995-07-14
1753,52664384,Joseph Olin,Samal,5652,64041,permanent,1993-02-01,1995-10-29
1754,277059571,Louis Lim,Samal,8012,75672,permanent,2012-10-06,2015-07-03
1755,106846723,Jose Kuck,Seren,8400,97667,permanent,2015-02-07,2017-11-03
1756,11112667,Carl Boothroyd,Seren,1520,25180,Regular,1991-11-07,1994-08-03
1757,125821047,Joseph Emanuel,Rav turai,2048,24146,Regular,2018-04-08,2021-01-02
1758,4739987,Janie Washington,Turai,2824,78664,permanent,2003-12-24,2006-09-19
1759,238700005,Brett Marnell,Turai,4007,42308,permanent,2013-11-19,2016-08-15
1760,143544337,James Rodriquez,Rav samal rishon,6515,82716,permanent,1999-06-07,2002-03-03
1761,132344579,Guadalupe Hukill,Samal,3481,56523,Regular,2005-08-03,2008-04-29
1762,251723349,Pamela Schubbe,Rav samal,7790,83483,permanent,1994-03-05,1996-11-29
1763,182105757,Lula Sutton,Aluf,8774,19153,Regular,2012-04-01,2014-12-27
1764,150246987,Dreama Martinez,Rav samal rishon,3112,31409,Regular,1991-01-30,1993-10-26
1765,224755882,Jean Garrison,Rav turai,4743,99746,Regular,2018-03-23,2020-12-17
1766,50291009,Pamela Dolan,Rav samal,6001,20297,Regular,1994-04-14,1997-01-08
1767,205132473,Albert Kase,Rav turai,1696,68990,Regular,2012-07-12,2015-04-08
1768,250993843,Dale Stiltner,Rav samal rishon,6335,48401,permanent,2004-03-16,2006-12-11
1769,222680739,John Kinsey,Samal,8900,61966,Regular,1994-02-21,1996-11-17
1770,285189089,Ivory Jones,Rav samal rishon,1658,64193,Regular,2000-09-26,2003-06-23
1771,264944850,Terri Gaines,Seren,7074,89889,Regular,1996-11-01,1999-07-29
1772,217102202,Jerry Maxey,Rav turai,2621,56709,permanent,2003-11-23,2006-08-19
1773,119418328,Robert Olsen,Samal,4972,33088,permanent,2005-11-25,2008-08-21
1774,290011864,Roy Brueggeman,Seren,6181,57734,Regular,1992-08-10,1995-05-07
1775,155728504,James Beckwith,Rav samal,3573,38116,Regular,2010-07-22,2013-04-17
1776,59622965,Megan Winslow,Rav samal,3428,68798,permanent,2004-11-24,2007-08-21
1777,95584179,Kenneth Washington,Seren,9903,77453,permanent,1994-07-21,1997-04-16
1778,236726666,Dana Alarcon,Rav samal rishon,3930,70037,permanent,2001-12-22,2004-09-17
1779,149994682,Carmen Sanders,Rav turai,7991,17742,Regular,1996-11-02,1999-07-30
1780,184542809,Nora Costantino,Seren,6248,15313,Regular,2002-05-14,2005-02-07
1781,293027790,Herbert Mote,Tat aluf,4601,49400,Regular,2007-03-04,2009-11-28
1782,65309092,Dianne Boehm,Seren,3764,35205,Regular,1992-06-16,1995-03-13
1783,212884630,Dianne Davis,Rav samal,6556,58327,permanent,2010-01-31,2012-10-27
1784,12960462,Jason Pettigrew,Rav samal rishon,8673,82981,permanent,2000-07-27,2003-04-23
1785,95683393,Soon Schartz,Aluf,5228,60201,Regular,2018-10-15,2021-07-11
1786,247153882,Dora Wilson,Samal,3673,57716,Regular,2015-05-04,2018-01-28
1787,96543560,Linda Briggs,Samal,9417,53700,permanent,1999-02-08,2001-11-04
1788,232124669,Nancy Stinnett,Turai,2860,24053,permanent,2017-11-21,2020-08-17
1789,33745424,Anthony Mendez,Sgan aluf,9375,20966,Regular,2011-12-08,2014-09-03
1790,223955184,Rachel Schiffer,Turai,7829,68708,permanent,1990-09-29,1993-06-25
1791,122899546,Reynaldo Cronin,Aluf mishne,8389,89731,Regular,1990-12-30,1993-09-25
1792,133870559,Jack Ferro,Rav samal,2090,91615,permanent,2012-10-23,2015-07-20
1793,115362466,Jean Peterkin,Aluf,5512,51010,Regular,1999-03-17,2001-12-11
1794,295848922,Craig Lee,Rav turai,5261,89278,Regular,2017-09-17,2020-06-13
1795,238242384,Gregory Harrington,Aluf,5098,87275,permanent,2015-11-17,2018-08-13
1796,177065656,Dianne Vong,Rav samal rishon,4876,80933,permanent,2007-01-12,2009-10-08
1797,137295895,James Brunton,Seren,5229,25134,permanent,1994-12-29,1997-09-24
1798,6903580,Beulah Pottinger,Tat aluf,7137,54644,Regular,1998-05-26,2001-02-19
1799,240954266,Mark Ruby,Turai,4587,61697,permanent,1996-07-05,1999-04-01
1800,217122681,Gerald Whitaker,Turai,8335,25605,permanent,2013-01-16,2015-10-13
1801,136072543,Patricia Hernandez,Tat aluf,7825,70633,Regular,1996-04-02,1998-12-28
1802,47005759,Jeremy Ewell,Sgan aluf,9589,72503,Regular,2001-05-24,2004-02-18
1803,155493112,Paul Mclean,Rav samal rishon,3016,94025,permanent,1996-09-12,1999-06-09
1804,258288550,Robbie Hill,Samal,7791,54121,permanent,2003-03-11,2005-12-05
1805,241340733,June Smith,Aluf mishne,2520,25094,permanent,2001-07-11,2004-04-06
1806,166421309,Frank Peters,Seren,2557,60887,Regular,2001-12-25,2004-09-20
1807,163886637,Barbara Russ,Rav samal rishon,1527,50506,permanent,2005-10-11,2008-07-07
1808,222210237,Alvin Mizer,Seren,7304,28484,permanent,2010-07-14,2013-04-09
1809,2085495,Jack Ball,Rav samal,6121,18242,permanent,2004-02-20,2006-11-16
1810,228253874,Patricia Stuart,Sgan aluf,8566,26963,permanent,2009-10-25,2012-07-21
1811,117414133,Jeff Deluca,Rav turai,4508,66050,permanent,2018-02-05,2020-11-01
1812,84514473,Duane Deloatch,Rav turai,6307,20120,Regular,2009-02-14,2011-11-11
1813,274478405,Kelly Ellison,Rav samal,5639,17792,permanent,1996-11-20,1999-08-17
1814,250879827,Brandon Empie,Rav samal rishon,9705,33563,permanent,1992-05-22,1995-02-16
1815,112775637,Beverly Hart,Rav samal rishon,4331,14545,permanent,2016-07-30,2019-04-26
1816,91076914,Patti Brock,Seren,6334,77876,Regular,2003-10-05,2006-07-01
1817,265225699,Jerry Baker,Seren,8502,78172,Regular,1996-01-04,1998-09-30
1818,102087668,Andrew Matthews,Seren,5957,98326,Regular,2018-06-29,2021-03-25
1819,254564778,Antonia Evans,Samal,7006,43494,Regular,2004-10-05,2007-07-02
1820,77740742,Kevin Addis,Samal,4560,42444,permanent,1990-05-28,1993-02-21
1821,267648164,Michelle Burrell,Aluf,3259,46941,permanent,1991-11-09,1994-08-05
1822,110217800,Ralph Stallings,Rav turai,5550,96460,Regular,2008-10-12,2011-07-09
1823,173593742,Marketta Leggio,Rav samal rishon,2318,14503,permanent,2009-01-05,2011-10-02
1824,179057301,Kathleen Reynolds,Samal,3485,51754,Regular,2015-10-12,2018-07-08
1825,37991924,John Jones,Rav turai,1795,76498,permanent,2010-01-19,2012-10-15
1826,277582879,Kelly Bursi,Seren,7281,31015,Regular,2014-05-17,2017-02-10
1827,206379051,Lori Robinette,Seren,6040,40591,Regular,2012-06-10,2015-03-07
1828,237053011,Keitha Parrish,Turai,9474,93936,Regular,2010-05-21,2013-02-14
1829,278516359,Roderick Creek,Rav samal,4832,54569,Regular,2018-03-08,2020-12-02
1830,232430067,Kevin Cain,Seren,8741,64862,permanent,2013-10-03,2016-06-29
1831,65400386,Alice Ridley,Turai,7710,25784,Regular,1996-11-17,1999-08-14
1832,216427575,Sharon Willard,Rav samal,8317,47796,permanent,1991-02-23,1993-11-19
1833,162554499,Anne Denning,Seren,4561,86928,permanent,2017-06-05,2020-03-01
1834,241449761,Margie Geter,Turai,2067,13286,Regular,2009-10-25,2012-07-21
1835,296523829,Mary Eudy,Rav turai,4580,37288,permanent,2005-07-12,2008-04-07
1836,63582116,Amy Presnall,Rav turai,5696,71792,Regular,2007-03-14,2009-12-08
1837,19974639,Angelica Easterling,Samal,8336,41906,Regular,2015-11-29,2018-08-25
1838,298280756,Reginald Corbin,Rav samal,5255,97197,permanent,1992-04-22,1995-01-17
1839,222279349,John Kennedy,Aluf mishne,8170,75180,permanent,1995-10-25,1998-07-21
1840,76489998,Alice Morey,Turai,8709,11726,Regular,1993-09-23,1996-06-19
1841,78785500,Rebecca Chan,Rav samal rishon,5799,42690,Regular,2013-08-01,2016-04-27
1842,188803079,Francis Montez,Rav samal,8922,32705,permanent,2006-05-12,2009-02-05
1843,189258513,Tracy Walter,Sgan aluf,2380,58114,Regular,1996-09-07,1999-06-04
1844,191989657,William Perez,Samal,4254,68912,permanent,2011-07-26,2014-04-21
1845,126950387,Celena Bacon,Rav samal,6154,53863,Regular,2011-04-12,2014-01-06
1846,30571852,Marcia Lopez,Samal,2213,94636,Regular,2010-01-31,2012-10-27
1847,116076375,Judy Frady,Seren,6286,78452,Regular,1995-02-07,1997-11-03
1848,196075832,Darryl Weatherspoon,Rav turai,6069,22472,Regular,2004-09-28,2007-06-25
1849,96007678,Thelma Whitten,Rav samal rishon,1544,72456,permanent,2001-11-25,2004-08-21
1850,235713577,Karen Piller,Turai,4826,79122,permanent,2012-05-16,2015-02-10
1851,164209940,Walter Ramirez,Samal,2956,19568,Regular,2014-03-20,2016-12-14
1852,168931511,Erica Mckenna,Rav samal rishon,2295,84699,permanent,2002-08-12,2005-05-08
1853,87056993,Don Nickerson,Seren,8592,64833,Regular,2012-07-23,2015-04-19
1854,78802070,Clark Cornell,Rav samal rishon,2922,37295,permanent,1993-04-16,1996-01-11
1855,224225076,Lance Taylor,Rav turai,1695,56299,Regular,2016-05-07,2019-02-01
1856,271694869,Sandy Gavin,Rav samal rishon,5367,53300,Regular,2014-02-25,2016-11-21
1857,3663887,Javier Smith,Rav samal rishon,6555,73226,Regular,2003-02-04,2005-10-31
1858,190083612,Cheryl Mullins,Turai,6174,49192,permanent,2010-07-01,2013-03-27
1859,68490851,Ron Miller,Samal,2363,75741,permanent,2003-12-11,2006-09-06
1860,100484139,Henry Payne,Sgan aluf,7751,61787,Regular,2005-01-25,2007-10-22
1861,247525161,Steven Ries,Rav turai,2901,58302,Regular,1998-08-23,2001-05-19
1862,264420489,Deborah Curran,Turai,9814,91498,Regular,1993-07-31,1996-04-26
1863,133874512,Linda Garza,Rav turai,2199,44894,Regular,2011-04-10,2014-01-04
1864,235911585,Ahmad Turner,Rav turai,7189,65776,permanent,2008-09-22,2011-06-19
1865,137290723,Teresa Dodd,Turai,3103,96670,permanent,1993-07-29,1996-04-24
1866,151416351,Douglas Giordano,Rav samal rishon,8211,22454,permanent,2017-08-04,2020-04-30
1867,18247899,Jerald Franks,Rav samal rishon,9115,25974,permanent,1992-04-14,1995-01-09
1868,34662417,Peggy Moser,Seren,3593,64426,Regular,2008-10-30,2011-07-27
1869,163720232,Abigail Chapin,Rav turai,6929,25239,permanent,2000-03-14,2002-12-09
1870,43380804,Thelma Donahue,Rav samal,9404,81125,permanent,1990-03-07,1992-12-01
1871,163302235,Thomas Midgley,Samal,7756,27933,permanent,2013-01-04,2015-10-01
1872,66091816,Edward Frenzel,Rav samal,3221,72896,Regular,1993-05-20,1996-02-14
1873,278318240,Kenneth Arriaga,Samal,6063,44987,Regular,2000-08-05,2003-05-02
1874,192105611,Delia Dunbar,Rav turai,2715,25905,permanent,1993-02-15,1995-11-12
1875,228432230,Giovanna Ullman,Aluf mishne,4645,77085,Regular,2014-03-03,2016-11-27
1876,21313415,Diane Wolfe,Rav turai,2518,86082,permanent,2015-08-31,2018-05-27
1877,172276401,Chris Davis,Samal,2889,24870,Regular,2000-09-08,2003-06-05
1878,229049831,Dennis Smith,Rav samal rishon,5166,62811,Regular,2007-02-13,2009-11-09
1879,141291992,James Parkinson,Rav seren,5956,20930,permanent,2000-02-24,2002-11-20
1880,48396357,Carolyn Greenwell,Rav turai,2043,22463,permanent,2005-09-06,2008-06-02
1881,79454053,Joseph Spengler,Turai,6102,69617,Regular,2013-03-15,2015-12-10
1882,139392984,Mark Davis,Samal,4771,98215,Regular,2011-02-08,2013-11-04
1883,12989954,Irvin Hollinger,Rav samal rishon,5682,49902,permanent,2009-04-29,2012-01-24
1884,293762217,Nicole Yodis,Rav samal,1953,96450,permanent,1991-12-19,1994-09-14
1885,144956990,Helen Brougham,Rav turai,9430,36516,Regular,2013-10-09,2016-07-05
1886,218368537,Edward Blaine,Rav samal rishon,2064,50656,Regular,1990-06-06,1993-03-02
1887,266966702,Cynthia Watson,Rav samal rishon,1610,96167,Regular,2018-05-03,2021-01-27
1888,45803198,Demetrius Ellsworth,Seren,7572,79092,permanent,1991-04-24,1994-01-18
1889,184188033,Thomas Chambers,Samal,2866,44821,Regular,1999-03-15,2001-12-09
1890,239353419,Lloyd Sturdivant,Samal,6086,24426,Regular,2008-10-20,2011-07-17
1891,227440737,Melva Albrecht,Rav turai,5261,24656,Regular,1998-10-12,2001-07-08
1892,240035598,William Lebel,Rav samal rishon,5571,25190,permanent,1997-04-02,1999-12-28
1893,264062375,Sherri Cochran,Samal,8276,62417,permanent,1994-03-28,1996-12-22
1894,151769829,Winston Losey,Turai,5215,68012,permanent,2014-10-28,2017-07-24
1895,200627136,Michael Goldfeder,Rav samal rishon,3413,46086,permanent,1997-09-24,2000-06-20
1896,54667920,Jamie Dearmitt,Samal,3170,17954,permanent,2009-04-21,2012-01-16
1897,143408685,Douglas Robinson,Rav seren,4077,67447,Regular,1997-08-18,2000-05-14
1898,50983283,Charles Egan,Rav samal rishon,4876,98261,permanent,2009-01-17,2011-10-14
1899,106185969,Paul Taggart,Samal,9364,92205,permanent,2018-03-13,2020-12-07
1900,105437207,Ricky Vires,Rav samal rishon,7780,27400,permanent,1996-02-04,1998-10-31
1901,101541700,Randy Mccarver,Rav turai,3344,74621,permanent,2003-06-21,2006-03-17
1902,108974588,Karla Smith,Rav turai,2508,38125,permanent,2017-02-07,2019-11-04
1903,117280486,Marcia Roper,Turai,8744,37887,Regular,2001-01-29,2003-10-26
1904,59782960,Lloyd Houser,Turai,5750,89138,permanent,1993-01-13,1995-10-10
1905,213830115,Tammy Gilfillan,Samal,7293,37518,Regular,2010-09-04,2013-05-31
1906,110975449,Jerry Egan,Rav samal rishon,8741,63329,Regular,2008-03-05,2010-11-30
1907,20086639,Roxie Vanderpool,Turai,8498,23627,Regular,1990-12-10,1993-09-05
1908,181029514,Ricardo Aikman,Seren,4140,10212,permanent,2000-01-28,2002-10-24
1909,269781056,Kenneth Kennedy,Aluf,3644,94265,Regular,2005-03-06,2007-12-01
1910,288913528,Jeanette Murray,Seren,9234,43765,Regular,1990-05-03,1993-01-27
1911,124353273,James Stone,Rav turai,8359,26890,permanent,2001-10-30,2004-07-26
1912,170549537,Cory Early,Seren,3274,52328,Regular,2010-10-06,2013-07-02
1913,1661812,Julia Partch,Turai,4199,62840,Regular,2012-10-02,2015-06-29
1914,38102249,Sandra Smith,Sgan aluf,6281,64178,Regular,2018-08-03,2021-04-29
1915,206977241,Stephen Davis,Rav turai,5979,87303,Regular,2002-08-23,2005-05-19
1916,67612305,Mildred Johnson,Turai,4528,42535,Regular,2002-11-15,2005-08-11
1917,261459585,Manuel Wood,Turai,5748,10724,permanent,1991-12-27,1994-09-22
1918,87521200,Ryan Chapman,Seren,3778,17275,Regular,2005-01-14,2007-10-11
1919,242678240,Karen Maggio,Turai,4463,80313,permanent,2009-03-01,2011-11-26
1920,111250748,Dan Boling,Turai,7671,62508,Regular,1990-03-22,1992-12-16
1921,161157157,Reba Capuano,Turai,2581,41461,Regular,1997-12-10,2000-09-05
1922,154643721,Shirley Rhea,Rav samal rishon,3304,56659,Regular,2017-11-11,2020-08-07
1923,249984173,Michael Watkins,Rav samal rishon,4362,81840,permanent,2013-09-16,2016-06-12
1924,30294298,Harriet Kelly,Rav turai,8183,59047,Regular,2009-01-18,2011-10-15
1925,231560574,Larry Warrior,Seren,7771,15768,Regular,2007-08-06,2010-05-02
1926,8686923,Carmen Hartage,Seren,2191,27174,permanent,2003-03-17,2005-12-11
1927,177529541,Stefan Smith,Rav turai,9784,58925,Regular,2010-09-08,2013-06-04
1928,77908593,Lisha Inman,Aluf mishne,9591,89539,permanent,2004-04-25,2007-01-20
1929,288111920,Rebecca Longstreet,Rav samal rishon,7198,74326,Regular,2012-02-17,2014-11-13
1930,23731713,Oscar Smith,Rav samal,3965,20086,Regular,1995-08-12,1998-05-08
1931,222639003,Patricia Thompson,Rav samal,7849,72737,Regular,2014-09-02,2017-05-29
1932,121925514,Cesar Davis,Seren,5041,49452,Regular,1996-08-12,1999-05-09
1933,46429069,Dale Sachs,Rav turai,4715,76955,Regular,2008-11-03,2011-07-31
1934,55175040,Robert Peterson,Seren,3862,41238,permanent,1994-09-04,1997-05-31
1935,190070851,Gregory Gutierrez,Rav turai,6754,55312,permanent,2015-06-23,2018-03-19
1936,118499372,Gladys Hickman,Aluf mishne,8994,28208,Regular,1992-05-29,1995-02-23
1937,5542650,Betty Williams,Samal,8132,69055,Regular,1995-07-30,1998-04-25
1938,92198758,Pamela Clark,Seren,3823,11094,Regular,1998-09-07,2001-06-03
1939,170201631,Robin Elrod,Turai,8252,65908,Regular,2001-03-10,2003-12-05
1940,87828411,Alice Worrell,Rav samal rishon,3980,33962,Regular,1995-07-08,1998-04-03
1941,161004933,Jose Thomas,Turai,2018,89332,permanent,2010-07-01,2013-03-27
1942,224239952,Aurora Heath,Rav turai,3125,39983,permanent,2007-12-14,2010-09-09
1943,230147686,Victoria Loftin,Turai,5136,42432,Regular,1997-11-30,2000-08-26
1944,295200989,Cynthia Manzo,Rav samal rishon,5277,30511,permanent,2005-04-07,2008-01-02
1945,47224016,Steven Trujillo,Rav samal rishon,9018,37158,Regular,1990-07-29,1993-04-24
1946,299065064,Richard Mills,Samal,3057,73302,Regular,2010-06-01,2013-02-25
1947,272578734,Paul Parker,Turai,7408,92140,permanent,1994-02-07,1996-11-03
1948,24709028,Edward Shellhammer,Tat aluf,4569,46444,permanent,2018-05-25,2021-02-18
1949,153553157,Jose Murray,Rav samal,4579,89094,Regular,2002-09-17,2005-06-13
1950,243735716,Bruce Dewberry,Turai,5846,70094,permanent,2015-07-25,2018-04-20
1951,68523163,Rebecca Frederickson,Rav samal,2792,82379,permanent,1991-04-12,1994-01-06
1952,220663962,Eva Christner,Rav samal rishon,7594,32827,permanent,2002-02-27,2004-11-23
1953,57763670,Julia Barela,Seren,5664,74711,permanent,2015-04-21,2018-01-15
1954,26965307,Jorge Maurer,Rav samal,6968,39642,Regular,1996-05-29,1999-02-23
1955,165095404,Ruth Lewis,Rav samal rishon,6940,49235,permanent,2018-12-04,2021-08-30
1956,286095163,Naomi Hernandez,Aluf mishne,4271,85296,permanent,1995-07-11,1998-04-06
1957,214600116,Ronald Johnson,Rav seren,5257,57361,Regular,1992-01-21,1994-10-17
1958,129666049,William Kyle,Samal,2360,60785,Regular,2016-08-16,2019-05-13
1959,113553906,Anthony Clevenger,Samal,7581,74367,permanent,2002-10-18,2005-07-14
1960,5683367,Mike Barnett,Seren,4886,66007,permanent,1994-09-11,1997-06-07
1961,205706826,Stephen Smith,Rav samal rishon,5185,33918,Regular,2008-05-21,2011-02-15
1962,165632064,Kelly Wilson,Rav turai,3818,25669,permanent,1998-07-27,2001-04-22
1963,273457525,Maria Guajardo,Aluf mishne,4659,70219,Regular,2017-08-14,2020-05-10
1964,36537188,Marylou Cook,Turai,3092,23994,Regular,2016-05-08,2019-02-02
1965,249144157,Richard Conner,Samal,5222,88696,Regular,1999-10-16,2002-07-12
1966,224110560,Harry Lonon,Rav seren,8368,88557,Regular,2015-03-30,2017-12-24
1967,245070846,Marianne Scherer,Samal,8855,34303,Regular,2004-08-29,2007-05-26
1968,224947128,Nancy Ostrander,Rav samal rishon,8202,41159,permanent,2016-09-12,2019-06-09
1969,207543697,Joseph Spencer,Samal,4400,93706,permanent,1996-03-26,1998-12-21
1970,4322836,Teresa Harding,Seren,3130,16318,permanent,2018-01-25,2020-10-21
1971,105784145,Viola Cohen,Rav samal,3276,12073,Regular,2008-05-09,2011-02-03
1972,60756870,Sarah Boyer,Rav samal,1687,58533,Regular,1999-12-31,2002-09-26
1973,169735567,Debra Glover,Samal,9370,36524,Regular,2017-11-08,2020-08-04
1974,273397024,Gary Reid,Rav samal rishon,6282,38263,permanent,1999-12-09,2002-09-04
1975,132171029,Lela Grisson,Turai,9063,49812,permanent,1998-05-27,2001-02-20
1976,17161977,Jonathan Batte,Rav samal,3624,93843,Regular,2002-11-10,2005-08-06
1977,52226926,Wesley Anderson,Seren,6395,57617,permanent,1996-02-27,1998-11-23
1978,147779859,James Valliant,Turai,2284,76996,permanent,2006-07-12,2009-04-07
1979,265600753,Theresa Acosta,Rav samal,8006,48039,Regular,2009-09-22,2012-06-18
1980,283126512,Richard Gillam,Rav samal,4389,13483,Regular,2008-06-02,2011-02-27
1981,232939563,Leslie Klassen,Seren,8652,15282,Regular,2018-09-17,2021-06-13
1982,127273642,Harvey Acree,Seren,5093,84357,Regular,2003-10-12,2006-07-08
1983,58686664,Arthur Kelley,Rav samal,9945,28666,Regular,1991-07-01,1994-03-27
1984,251266797,Sara Carter,Rav turai,9437,65922,permanent,2018-10-07,2021-07-03
1985,176594542,Richard Williams,Seren,2564,81922,permanent,1992-01-24,1994-10-20
1986,109858329,Mildred Brown,Rav turai,6369,55643,permanent,2017-02-06,2019-11-03
1987,242783236,Thomas Croft,Rav samal rishon,4721,84207,permanent,2000-04-01,2002-12-27
1988,267851796,Jean Benson,Seren,2623,64191,permanent,2010-10-22,2013-07-18
1989,55558066,Bill Newman,Rav samal rishon,5648,76873,Regular,1996-10-12,1999-07-09
1990,276357210,Bob Schmitmeyer,Turai,6306,27193,permanent,2006-01-10,2008-10-06
1991,106017160,Crystal Boyd,Aluf,4523,47900,Regular,2015-10-03,2018-06-29
1992,101655547,Margaret Vanderloo,Turai,9551,53335,permanent,2018-05-21,2021-02-14
