Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
3504,705,050-5365496,245,2013-08-12,commander
3510,671,050-3511779,21,2016-10-07,commander
3516,369,050-1130238,801,2015-06-08,anti-air
3522,591,050-9991541,117,2013-09-26,commander
3528,798,050-1315336,813,2016-12-11,commander
3534,243,050-6073028,315,2018-08-22,grandes
3540,796,050-5518316,457,2014-01-06,explosives
3546,355,050-5638668,787,2014-08-22,medic
3552,610,050-9105221,454,2016-06-26,communication
3558,743,050-1871828,998,2012-05-07,communication
3564,304,050-5798099,952,2017-05-17,communication
3570,353,050-8392326,127,2018-12-21,sniper
3576,508,050-1286880,948,2015-02-25,communication
3582,458,050-9134663,788,2017-08-14,commander
3588,771,050-1409882,613,2013-03-18,driver
3594,530,050-1860974,610,2014-01-31,anti-air
3600,469,050-3437592,830,2011-12-07,commander
3606,228,050-8630065,314,2013-01-30,heavy machine-gun
3612,586,050-6626508,943,2016-06-08,communication
3618,704,050-8692950,370,2015-05-29,communication
3624,249,050-6308788,586,2018-01-09,sniper
3630,557,050-8528612,684,2012-08-22,communication
3636,616,050-4843035,797,2012-11-13,explosives
3642,493,050-5448611,271,2011-12-16,sniper
3648,585,050-8762263,382,2017-09-01,communication
3654,542,050-4541658,623,2013-07-16,commander
3660,541,050-2492906,15,2016-01-12,medic
3666,599,050-3355390,359,2013-03-22,grandes
3672,428,050-4119733,422,2014-03-15,communication
3678,777,050-3823902,337,2012-07-21,communication
3684,613,050-2683229,106,2014-08-28,sniper
3690,523,050-7981826,637,2012-09-25,driver
3696,541,050-8386254,747,2012-12-17,scout
3702,702,050-4381942,516,2015-03-14,commander
3708,502,050-5551133,900,2014-05-22,commander
3714,670,050-5288502,32,2018-12-09,sniper
3720,365,050-9528819,696,2014-07-02,driver
3726,490,050-2878045,130,2012-12-02,anti-air
3732,577,050-9359371,660,2011-11-21,sniper
3738,338,050-1984198,600,2019-03-16,scout
3744,383,050-3420549,978,2013-03-31,explosives
3750,246,050-6862295,181,2016-06-29,anti-air
3756,678,050-5899199,229,2016-08-09,explosives
3762,718,050-5231702,772,2012-05-21,anti-air
3768,342,050-5370914,927,2016-10-21,sniper
3774,458,050-5879143,570,2018-01-02,communication
3780,322,050-1127781,569,2014-03-16,medic
3786,237,050-1671731,633,2015-06-14,explosives
3792,364,050-3111348,604,2018-08-02,communication
3798,701,050-9568213,129,2016-01-24,explosives
3804,228,050-6550655,917,2013-04-20,driver
3810,669,050-7327324,843,2013-03-07,sniper
3816,358,050-9016058,955,2014-04-05,sniper
3822,646,050-9646915,998,2014-02-24,sniper
3828,507,050-7083024,634,2017-03-09,explosives
3834,735,050-2496823,888,2012-02-10,commander
3840,777,050-1063937,866,2013-09-29,sniper
3846,521,050-4415066,33,2012-02-15,anti-air
3852,227,050-4894913,66,2016-05-09,grandes
3858,312,050-1512763,871,2016-09-23,explosives
3864,223,050-2143729,562,2014-07-14,driver
3870,408,050-4630176,957,2013-07-29,grandes
3876,338,050-1573241,407,2017-12-23,grandes
3882,670,050-6705828,682,2014-11-15,explosives
3888,440,050-9018279,268,2012-12-15,sniper
3894,317,050-5846601,309,2018-12-10,commander
3900,696,050-4489856,585,2016-12-01,driver
3906,247,050-1974880,843,2012-10-13,explosives
3912,797,050-9932066,188,2017-07-14,anti-air
3918,549,050-3141019,328,2011-12-19,grandes
3924,408,050-7794364,340,2016-06-28,sniper
3930,210,050-8947299,896,2015-05-31,medic
3936,431,050-5899215,979,2017-09-26,medic
3942,791,050-2465359,382,2014-03-29,heavy machine-gun
3948,594,050-3041635,243,2016-07-26,driver
3954,453,050-2543097,435,2017-09-25,sniper
3960,681,050-5260543,47,2018-06-01,grandes
3966,257,050-6455727,342,2013-01-10,scout
3972,456,050-5842554,648,2018-01-28,explosives
3978,793,050-9918639,955,2016-10-14,medic
3984,328,050-2672707,217,2012-11-06,anti-air
3990,536,050-7447182,860,2016-10-07,driver
3996,343,050-4990588,466,2018-03-18,grandes
4002,499,050-8697469,684,2014-12-21,heavy machine-gun
4008,325,050-5585334,24,2017-04-01,scout
4014,787,050-7475095,285,2012-07-29,explosives
4020,673,050-5422868,853,2017-12-03,commander
4026,795,050-2848740,62,2017-03-31,scout
4032,610,050-3629915,950,2017-09-10,sniper
4038,657,050-4813501,577,2014-05-21,driver
4044,723,050-9182568,532,2017-12-14,medic
4050,740,050-4937326,165,2017-07-19,explosives
4056,729,050-1751740,195,2016-02-11,grandes
4062,215,050-6362056,349,2012-01-01,commander
4068,533,050-2311589,501,2012-09-28,scout
4074,340,050-2780886,874,2012-04-15,driver
4080,232,050-1576029,475,2019-01-28,medic
4086,507,050-6116503,594,2017-07-02,commander
4092,341,050-2760491,201,2017-06-27,communication
4098,584,050-3766265,884,2012-05-15,communication
4104,667,050-8488971,407,2018-12-26,communication
4110,797,050-7274688,214,2014-07-27,commander
4116,595,050-6119740,24,2017-08-29,driver
4122,586,050-3418535,606,2017-06-09,heavy machine-gun
4128,776,050-9712462,267,2017-11-14,communication
4134,208,050-6020493,402,2017-04-06,heavy machine-gun
4140,417,050-7890608,66,2018-09-21,anti-air
4146,427,050-4602820,718,2014-05-23,explosives
4152,496,050-5781939,663,2016-08-12,explosives
4158,618,050-9805168,186,2014-04-09,medic
4164,619,050-2890023,831,2018-08-16,heavy machine-gun
4170,764,050-8462756,724,2012-04-05,heavy machine-gun
4176,246,050-5425228,637,2018-10-10,explosives
4182,520,050-3925512,559,2016-02-07,heavy machine-gun
4188,390,050-2960138,516,2017-06-01,medic
4194,789,050-9267623,498,2018-03-11,medic
4200,696,050-9343759,138,2013-04-28,anti-air
4206,369,050-3382151,571,2012-11-27,driver
4212,320,050-8171268,654,2011-12-12,commander
4218,686,050-4763151,939,2015-09-13,explosives
4224,590,050-7689953,950,2015-12-10,medic
4230,414,050-8372550,408,2016-08-08,sniper
4236,533,050-3050600,330,2016-07-30,grandes
4242,351,050-4879729,572,2015-05-09,heavy machine-gun
4248,713,050-8660951,945,2012-06-04,grandes
4254,408,050-1734545,415,2018-12-21,commander
4260,333,050-8849358,370,2013-02-25,grandes
4266,478,050-1067357,954,2016-11-21,grandes
4272,300,050-1505068,545,2016-09-04,medic
4278,646,050-4534275,561,2013-01-22,communication
4284,332,050-2631880,681,2016-02-29,sniper
4290,489,050-5193409,798,2018-12-03,medic
4296,538,050-4000574,328,2019-01-05,explosives
4302,730,050-2551358,846,2015-02-06,scout
4308,797,050-3605891,689,2012-02-27,explosives
4314,409,050-8666847,881,2014-06-18,heavy machine-gun
4320,662,050-1104071,919,2018-03-05,heavy machine-gun
4326,794,050-1367138,225,2016-05-21,commander
4332,210,050-8372406,729,2013-08-16,anti-air
4338,514,050-5695163,262,2017-06-15,explosives
4344,683,050-2117857,478,2017-05-10,communication
4350,228,050-3631366,449,2014-09-26,commander
4356,437,050-1271125,227,2012-08-01,driver
4362,634,050-7185769,831,2016-11-26,driver
4368,638,050-7310391,414,2019-02-10,commander
4374,397,050-4275555,622,2016-08-20,sniper
4380,274,050-5613727,664,2015-03-13,explosives
4386,441,050-8096004,479,2015-03-20,anti-air
4392,387,050-6505172,819,2014-03-20,explosives
4398,511,050-2247684,638,2017-02-16,grandes
4404,209,050-8634303,313,2015-02-15,heavy machine-gun
4410,665,050-7586193,595,2013-12-17,communication
4416,555,050-4744530,579,2017-09-09,sniper
4422,678,050-5350468,712,2014-10-10,commander
4428,354,050-1275882,699,2017-08-12,commander
4434,457,050-5902795,345,2016-08-22,medic
4440,744,050-6770300,577,2015-02-27,driver
4446,586,050-5159794,153,2017-12-04,anti-air
4452,681,050-7365915,767,2012-06-17,commander
4458,292,050-2892266,303,2018-05-29,scout
4464,397,050-9593791,667,2014-04-14,commander
4470,700,050-5228883,793,2012-08-14,grandes
4476,340,050-9994856,661,2015-07-04,heavy machine-gun
4482,673,050-5745694,566,2011-11-06,scout
4488,550,050-3702807,173,2014-08-13,medic
4494,519,050-8231134,667,2012-04-11,sniper
4500,304,050-9339976,697,2014-12-04,medic
4506,549,050-3355155,162,2016-08-23,medic
4512,468,050-2290945,361,2018-08-08,grandes
4518,203,050-6829910,566,2013-10-16,commander
4524,387,050-7255844,274,2015-12-20,grandes
4530,651,050-7833222,207,2014-05-25,medic
4536,609,050-5239952,496,2017-09-29,communication
4542,430,050-8729565,197,2018-01-13,scout
4548,229,050-3450349,656,2016-03-19,explosives
4554,396,050-8206206,818,2018-04-26,anti-air
4560,445,050-6657993,618,2014-04-07,anti-air
4566,230,050-9052655,988,2017-11-03,heavy machine-gun
4572,714,050-3221287,260,2011-12-06,scout
4578,416,050-4846682,555,2019-02-21,commander
4584,579,050-5085420,908,2015-06-16,sniper
4590,548,050-1818231,664,2015-08-09,heavy machine-gun
4596,649,050-4925151,937,2015-10-27,explosives
4602,731,050-8692548,950,2017-07-15,commander
4608,554,050-2201837,100,2011-12-20,sniper
4614,545,050-3206426,71,2018-06-25,communication
4620,387,050-6957690,459,2012-08-15,driver
4626,704,050-2742363,308,2013-11-24,medic
4632,249,050-2931441,274,2019-03-11,explosives
4638,284,050-5641172,284,2014-11-20,explosives
4644,257,050-7928253,459,2014-11-25,medic
4650,488,050-8613308,57,2011-11-26,heavy machine-gun
4656,264,050-2225497,506,2015-07-23,communication
4662,517,050-6605812,271,2013-03-28,anti-air
4668,457,050-3353115,196,2017-08-26,anti-air
4674,323,050-7706890,694,2016-05-12,medic
4680,205,050-1713546,901,2014-10-29,scout
4686,290,050-1280128,811,2018-08-22,commander
4692,796,050-4833152,52,2016-01-31,anti-air
4698,740,050-9003703,913,2016-12-16,scout
4704,536,050-9168252,89,2017-05-25,commander
4710,518,050-1934882,974,2017-08-07,commander
4716,719,050-2011729,930,2018-10-14,grandes
4722,267,050-9051510,327,2015-01-18,driver
4728,239,050-4979788,939,2012-05-19,driver
4734,420,050-9586556,398,2013-05-03,anti-air
4740,515,050-3456221,91,2015-09-21,anti-air
4746,706,050-9198440,620,2014-05-17,explosives
4752,724,050-4744945,307,2014-03-28,commander
4758,455,050-7116259,659,2015-12-20,driver
4764,773,050-3966730,217,2015-06-10,scout
4770,369,050-3518960,15,2015-09-05,grandes
4776,793,050-3959041,914,2011-11-18,anti-air
4782,689,050-2109847,467,2015-07-23,sniper
4788,240,050-2168694,371,2017-06-24,sniper
4794,322,050-4353659,193,2018-01-13,communication
4800,524,050-5821268,721,2014-07-08,medic
4806,470,050-3019091,716,2013-10-06,medic
4812,718,050-4614901,112,2014-10-21,scout
4818,649,050-5287703,657,2018-11-10,explosives
4824,483,050-7815250,776,2016-02-05,medic
4830,659,050-8242055,474,2014-09-26,driver
4836,766,050-3566483,828,2018-01-03,commander
4842,277,050-2348585,779,2019-02-23,scout
4848,255,050-2175195,38,2016-07-14,sniper
4854,208,050-3199416,798,2017-04-23,communication
4860,246,050-5702710,25,2012-03-05,grandes
4866,382,050-8529916,698,2017-11-11,driver
4872,306,050-2473372,781,2013-06-30,commander
4878,281,050-1121661,443,2018-03-04,driver
4884,268,050-8239919,260,2016-06-21,heavy machine-gun
4890,212,050-2585392,337,2019-01-26,driver
4896,641,050-1107802,299,2017-12-29,communication
4902,429,050-2740816,892,2013-01-31,anti-air
4908,726,050-1454192,504,2013-03-29,sniper
4914,363,050-5333226,582,2018-12-28,scout
4920,602,050-4725605,891,2019-02-03,medic
4926,502,050-4553610,965,2012-08-24,driver
4932,282,050-5037180,197,2019-01-03,heavy machine-gun
4938,494,050-7570635,203,2012-05-23,driver
4944,680,050-5378048,506,2015-05-05,heavy machine-gun
4950,665,050-3595499,435,2015-06-21,scout
4956,486,050-9001593,449,2016-01-17,communication
4962,360,050-5892257,577,2012-09-04,scout
4968,467,050-9479825,747,2018-02-15,commander
4974,594,050-3826429,625,2019-03-01,sniper
4980,420,050-9384647,214,2013-07-27,anti-air
4986,503,050-7352551,31,2018-12-08,scout
4992,371,050-2173996,330,2017-10-02,commander
4998,209,050-2141612,253,2014-06-11,communication
5004,450,050-9018806,425,2013-10-17,driver
5010,773,050-8934905,298,2016-04-28,anti-air
5016,480,050-6362155,285,2018-08-16,medic
5022,764,050-8873078,3,2017-03-13,heavy machine-gun
5028,213,050-2259175,102,2018-11-02,medic
5034,319,050-9626180,718,2015-02-16,sniper
5040,515,050-2630699,221,2013-11-30,heavy machine-gun
5046,434,050-6427991,102,2012-10-09,grandes
5052,489,050-9889392,641,2014-06-10,heavy machine-gun
5058,561,050-1897118,945,2011-11-20,medic
5064,334,050-6992055,57,2013-03-09,communication
5070,401,050-9027393,961,2016-11-01,heavy machine-gun
5076,602,050-3136642,651,2018-08-05,driver
5082,434,050-1202411,540,2018-07-09,scout
5088,752,050-3755496,71,2016-03-19,communication
5094,359,050-3321574,791,2013-10-21,anti-air
5100,706,050-4884181,175,2014-07-31,anti-air
5106,289,050-7646539,374,2012-03-24,sniper
5112,798,050-1259836,964,2013-03-28,explosives
5118,664,050-4527106,809,2014-07-29,anti-air
5124,391,050-3458187,875,2015-04-07,anti-air
5130,221,050-8917841,121,2015-12-01,explosives
5136,703,050-7375729,33,2015-02-20,driver
5142,214,050-4913107,202,2017-10-08,explosives
5148,523,050-1630176,854,2012-11-02,anti-air
5154,376,050-9010623,53,2017-12-24,grandes
5160,471,050-7095811,672,2018-02-02,scout
5166,687,050-4814759,703,2012-04-08,grandes
5172,661,050-2376279,268,2015-10-14,medic
5178,248,050-6153628,645,2012-01-12,driver
5184,307,050-4370186,709,2012-06-22,anti-air
5190,329,050-3683946,927,2018-07-08,commander
5196,293,050-5468225,526,2013-10-28,scout
5202,677,050-1297413,356,2012-08-30,scout
5208,520,050-1093799,222,2016-09-14,heavy machine-gun
5214,209,050-5909058,517,2012-04-16,sniper
5220,800,050-5561194,628,2014-10-14,driver
5226,219,050-7338169,688,2015-03-04,grandes
5232,246,050-2781830,732,2015-11-30,commander
5238,602,050-1933715,859,2014-06-13,medic
5244,258,050-7408428,601,2017-04-04,sniper
5250,357,050-2194399,40,2016-02-09,scout
5256,522,050-4833102,992,2017-11-12,heavy machine-gun
5262,425,050-1513217,400,2014-11-20,anti-air
5268,794,050-7007651,76,2012-10-22,communication
5274,344,050-4887836,524,2011-11-08,explosives
5280,445,050-7679081,214,2016-05-15,scout
5286,700,050-9835771,828,2016-06-13,sniper
5292,225,050-7397310,408,2016-09-04,medic
5298,274,050-5331728,34,2014-09-05,explosives
5304,273,050-8880842,346,2017-06-30,grandes
5310,354,050-7816663,877,2013-01-22,sniper
5316,548,050-3497314,944,2015-04-21,sniper
5322,234,050-2768920,751,2016-08-09,explosives
5328,589,050-4168707,771,2017-07-11,heavy machine-gun
5334,321,050-3350728,574,2017-08-20,explosives
5340,527,050-2163636,41,2018-05-03,explosives
5346,427,050-3731129,814,2012-06-22,grandes
5352,758,050-1539528,175,2017-05-03,scout
5358,370,050-4606424,449,2018-11-13,scout
5364,356,050-2306833,297,2016-05-10,sniper
5370,416,050-3948208,914,2018-04-22,communication
5376,786,050-9187003,463,2019-01-22,medic
5382,616,050-2453494,158,2015-04-23,medic
5388,458,050-1780364,271,2012-06-20,commander
5394,557,050-6939327,589,2013-02-02,heavy machine-gun
5400,789,050-3697446,349,2018-07-18,scout
5406,269,050-7379282,9,2014-08-29,commander
5412,294,050-8733625,926,2014-12-07,communication
5418,342,050-8644864,714,2017-09-13,explosives
5424,390,050-6315011,738,2018-05-10,grandes
5430,556,050-9756186,312,2012-01-16,explosives
5436,691,050-4965911,266,2016-04-24,explosives
5442,334,050-7472509,475,2012-03-07,scout
5448,749,050-1141392,620,2013-07-06,commander
5454,378,050-7019433,124,2018-01-04,anti-air
5460,494,050-4122470,112,2017-01-29,scout
5466,371,050-6938747,348,2018-10-03,scout
5472,733,050-6540942,131,2014-02-02,scout
5478,714,050-3192993,732,2018-01-24,sniper
5484,689,050-6205870,590,2018-11-02,communication
5490,283,050-6965756,94,2017-11-13,heavy machine-gun
5496,477,050-2305352,748,2012-03-06,communication
5502,549,050-7414205,598,2017-09-04,grandes
5508,635,050-3627586,455,2012-01-17,medic
5514,719,050-9600301,669,2012-10-19,heavy machine-gun
5520,775,050-1140098,775,2016-05-26,commander
5526,730,050-1501110,348,2013-07-24,scout
5532,322,050-8011339,876,2013-10-16,driver
5538,363,050-6962343,9,2015-04-07,grandes
5544,507,050-3065326,406,2017-01-27,anti-air
5550,347,050-4055581,846,2014-03-21,medic
5556,656,050-8415681,148,2017-06-10,heavy machine-gun
5562,415,050-8251016,734,2017-07-11,driver
5568,399,050-5914577,256,2018-04-03,sniper
5574,641,050-2532407,364,2015-09-23,heavy machine-gun
5580,289,050-1036612,960,2011-12-07,anti-air
5586,235,050-8865559,940,2013-02-19,sniper
5592,442,050-9188960,259,2018-10-22,anti-air
5598,320,050-7003036,352,2019-02-04,commander
5604,736,050-4979116,344,2012-10-02,explosives
5610,517,050-2061598,43,2013-07-11,grandes
5616,422,050-2753209,681,2012-08-21,medic
5622,217,050-8135344,245,2017-02-08,explosives
5628,481,050-4895154,864,2012-04-20,communication
5634,737,050-6074380,321,2016-09-07,communication
5640,696,050-9292946,595,2012-05-19,grandes
5646,605,050-1126394,406,2013-08-04,medic
5652,625,050-3473648,311,2014-04-22,grandes
5658,338,050-3743275,835,2018-03-15,scout
5664,314,050-8436919,547,2014-11-01,medic
5670,726,050-2298378,808,2014-09-13,medic
5676,272,050-5069634,415,2012-01-27,grandes
5682,675,050-5981145,417,2015-06-30,scout
5688,345,050-7541945,726,2016-09-21,grandes
5694,664,050-9639625,191,2017-03-22,medic
5700,586,050-2814454,787,2011-11-23,explosives
5706,625,050-3690638,553,2018-03-19,communication
5712,511,050-9137539,160,2016-03-28,scout
5718,546,050-4921811,735,2013-12-06,commander
5724,724,050-3939864,845,2013-02-15,heavy machine-gun
5730,477,050-9467008,747,2014-05-13,anti-air
5736,309,050-9216865,146,2017-08-12,heavy machine-gun
5742,284,050-7143449,722,2018-06-30,anti-air
5748,274,050-6026998,92,2016-04-02,grandes
5754,217,050-4787604,957,2018-06-10,explosives
5760,241,050-8675375,710,2017-12-18,heavy machine-gun
5766,510,050-9894761,544,2014-12-24,scout
5772,640,050-8931323,194,2015-03-06,explosives
5778,755,050-7259493,421,2019-02-02,commander
5784,434,050-2901229,674,2012-01-16,anti-air
5790,736,050-5146978,784,2012-10-02,sniper
5796,263,050-8026957,382,2018-03-21,heavy machine-gun
5802,582,050-2483375,678,2018-07-21,explosives
5808,765,050-3437932,123,2016-01-23,heavy machine-gun
5814,544,050-7077113,113,2017-07-17,communication
5820,701,050-9030165,85,2017-01-15,sniper
5826,765,050-6678428,407,2013-01-09,communication
5832,520,050-4180590,401,2017-02-04,commander
5838,222,050-1245964,511,2015-05-08,driver
5844,472,050-7919730,16,2015-07-24,sniper
5850,701,050-2271818,514,2016-08-05,commander
5856,524,050-6563380,247,2019-01-16,grandes
5862,577,050-9646342,343,2012-02-23,driver
5868,634,050-3190352,520,2017-09-22,communication
5874,371,050-3793274,862,2017-12-18,medic
5880,590,050-8991357,685,2012-02-26,driver
5886,230,050-8317073,415,2014-02-02,communication
5892,528,050-9333852,603,2013-03-31,explosives
5898,522,050-5870072,552,2017-01-15,heavy machine-gun
5904,299,050-2828342,688,2012-03-13,driver
5910,219,050-6737154,328,2017-04-13,sniper
5916,344,050-8527592,500,2015-02-27,communication
5922,796,050-2215103,506,2013-12-30,driver
5928,744,050-3295265,456,2013-11-14,anti-air
5934,582,050-5478280,478,2014-04-12,driver
5940,257,050-2549361,472,2016-06-12,grandes
5946,575,050-6386306,776,2018-09-27,heavy machine-gun
5952,794,050-7874973,943,2017-06-21,grandes
5958,588,050-3161686,505,2017-08-03,explosives
5964,210,050-8650077,912,2013-04-27,heavy machine-gun
5970,304,050-8925047,525,2013-08-25,grandes
5976,661,050-2918457,757,2013-09-28,grandes
5982,554,050-6413852,621,2012-08-12,driver
5988,323,050-5934909,84,2012-03-15,scout
5994,771,050-6216516,268,2017-02-22,driver
6000,438,050-4953967,801,2018-02-05,scout
6006,504,050-1239811,107,2016-02-26,grandes
6012,703,050-8346300,572,2017-03-18,anti-air
6018,234,050-8948690,10,2015-02-01,explosives
6024,646,050-1617132,338,2015-07-01,grandes
6030,309,050-8354098,451,2016-12-26,anti-air
6036,382,050-7464642,769,2016-09-06,explosives
6042,379,050-8302684,441,2017-05-05,communication
6048,501,050-2803309,56,2014-08-24,heavy machine-gun
6054,594,050-4210564,583,2013-11-30,commander
6060,339,050-5975170,121,2015-04-02,driver
6066,392,050-2514623,626,2017-09-25,anti-air
6072,650,050-7531933,577,2017-07-23,commander
6078,471,050-5676779,644,2014-01-05,explosives
6084,745,050-7744210,205,2012-11-14,medic
6090,414,050-2179205,692,2013-01-01,heavy machine-gun
6096,257,050-9329028,348,2018-01-02,explosives
6102,302,050-7094808,939,2016-05-20,grandes
6108,400,050-8154833,997,2015-01-01,medic
6114,757,050-1254394,399,2018-12-28,anti-air
6120,610,050-2268820,948,2014-08-01,explosives
6126,202,050-7971014,45,2016-06-12,anti-air
6132,464,050-3033882,451,2013-04-12,sniper
6138,369,050-9658238,239,2013-07-30,medic
6144,440,050-4259798,253,2012-01-25,heavy machine-gun
6150,409,050-3685970,376,2016-03-27,explosives
6156,698,050-3069538,546,2012-07-25,scout
6162,472,050-1180113,619,2018-05-14,communication
6168,400,050-3390102,51,2018-02-06,communication
6174,286,050-4953365,513,2016-11-05,explosives
6180,224,050-5763282,58,2016-02-23,scout
6186,338,050-5275769,43,2018-03-22,explosives
6192,670,050-8663679,364,2012-02-26,sniper
6198,784,050-3432598,527,2017-11-23,communication
6204,471,050-6244418,824,2012-01-26,driver
6210,616,050-9261566,927,2012-03-09,explosives
6216,279,050-8285440,971,2018-12-05,explosives
6222,351,050-9985582,507,2015-05-06,medic
6228,313,050-4301043,963,2018-06-13,commander
6234,205,050-2155202,382,2013-03-08,medic
6240,381,050-7402305,550,2012-10-23,grandes
6246,546,050-9551257,257,2014-11-22,sniper
6252,403,050-4513176,339,2015-04-21,scout
6258,595,050-6389717,706,2018-04-30,medic
6264,660,050-9781987,376,2014-06-11,explosives
6270,502,050-3202314,974,2017-06-12,scout
6276,455,050-5584112,952,2016-05-22,heavy machine-gun
6282,292,050-8648053,501,2014-03-18,heavy machine-gun
6288,553,050-2918356,516,2018-05-23,scout
6294,763,050-9649554,997,2012-04-21,anti-air
6300,453,050-7856834,454,2014-03-24,anti-air
6306,445,050-2615591,212,2016-10-01,anti-air
6312,557,050-1148046,577,2012-03-04,commander
6318,732,050-7958116,930,2017-09-28,driver
6324,756,050-2878441,306,2018-09-11,commander
6330,602,050-9574885,635,2015-11-28,driver
6336,223,050-7834405,861,2012-01-19,anti-air
6342,340,050-8337314,475,2012-07-25,scout
6348,421,050-7387671,94,2018-05-08,anti-air
6354,388,050-6383061,774,2014-06-13,scout
6360,642,050-3016084,521,2015-05-12,heavy machine-gun
6366,557,050-7593377,298,2017-05-13,communication
6372,582,050-9582200,876,2015-03-20,commander
6378,784,050-5484990,863,2014-07-12,medic
6384,539,050-7985214,590,2013-11-02,anti-air
6390,265,050-9578112,881,2016-08-11,grandes
6396,324,050-7698360,878,2014-04-07,medic
6402,551,050-5599494,192,2015-09-02,sniper
6408,511,050-6545279,763,2016-08-07,explosives
6414,560,050-3507042,659,2012-12-28,heavy machine-gun
6420,292,050-6827960,393,2018-01-07,explosives
6426,420,050-3471313,467,2015-06-30,grandes
6432,267,050-3233110,829,2014-05-05,explosives
6438,243,050-6617389,180,2017-04-17,medic
6444,276,050-5486140,196,2012-10-30,explosives
6450,764,050-6041502,141,2018-06-17,grandes
6456,610,050-4575794,658,2014-06-15,heavy machine-gun
6462,238,050-3512363,251,2016-07-09,scout
6468,568,050-6690798,414,2018-09-20,anti-air
6474,202,050-2627336,661,2013-06-24,scout
6480,593,050-6790996,510,2016-07-08,explosives
6486,460,050-7276085,784,2016-07-04,heavy machine-gun
6492,597,050-2467257,621,2016-06-27,anti-air
6498,730,050-3298973,142,2012-05-23,heavy machine-gun
6504,446,050-6425293,500,2017-07-16,medic
6510,564,050-8079306,229,2016-08-15,driver
6516,575,050-3533630,209,2018-07-01,driver
6522,696,050-7787386,108,2015-07-09,medic
6528,565,050-5168148,986,2015-12-16,scout
6534,503,050-6575024,491,2019-03-02,heavy machine-gun
6540,480,050-7564380,894,2013-10-22,driver
6546,609,050-2663088,116,2018-01-01,scout
6552,762,050-7691257,590,2014-06-28,medic
6558,699,050-2710361,266,2018-07-04,communication
6564,661,050-5934502,955,2018-02-10,medic
6570,350,050-9687463,757,2013-11-08,commander
6576,487,050-7078900,745,2015-10-10,explosives
6582,792,050-5904467,721,2013-08-10,commander
6588,570,050-2844315,748,2013-05-10,grandes
6594,486,050-6139470,460,2012-08-16,grandes
6600,421,050-9532978,791,2016-12-04,driver
6606,539,050-4970506,487,2013-07-04,anti-air
6612,575,050-2669882,831,2017-07-12,anti-air
6618,774,050-1346683,193,2013-02-24,medic
6624,440,050-4770173,165,2014-02-07,grandes
6630,355,050-7860800,840,2016-01-03,communication
6636,619,050-3195444,277,2018-03-12,commander
6642,577,050-2890031,722,2015-09-30,scout
6648,465,050-7855891,306,2014-08-02,commander
6654,577,050-4155640,8,2014-12-17,explosives
6660,785,050-2775722,648,2013-01-09,commander
6666,296,050-7539935,612,2011-12-09,medic
6672,666,050-5997632,713,2018-05-25,heavy machine-gun
6678,438,050-4968337,749,2017-07-04,driver
6684,270,050-9146546,249,2014-04-20,sniper
6690,313,050-1579463,144,2018-02-05,grandes
6696,704,050-2595805,175,2017-07-02,heavy machine-gun
6702,596,050-7611694,84,2011-12-10,grandes
6708,708,050-2100122,916,2017-12-19,heavy machine-gun
6714,686,050-5543740,386,2013-03-23,medic
6720,564,050-5729400,101,2015-12-19,explosives
6726,800,050-9801924,402,2017-12-24,sniper
6732,709,050-6600156,441,2016-08-26,explosives
6738,266,050-7170641,540,2013-09-11,driver
6744,211,050-8223284,159,2015-08-07,anti-air
6750,648,050-1555480,760,2013-01-08,sniper
6756,219,050-1712372,483,2013-09-26,driver
6762,740,050-2845259,825,2018-07-15,sniper
6768,350,050-6184338,221,2017-01-15,medic
6774,343,050-3760316,374,2012-05-02,scout
6780,488,050-4883605,893,2016-05-12,commander
6786,704,050-3579183,344,2012-01-16,grandes
6792,305,050-6731631,632,2017-02-09,scout
6798,543,050-7421268,939,2013-03-02,explosives
6804,471,050-7902467,896,2018-08-28,grandes
6810,226,050-3805241,512,2016-09-13,heavy machine-gun
6816,554,050-6207236,62,2012-11-07,anti-air
6822,255,050-5300462,61,2013-12-02,medic
6828,445,050-7473927,928,2018-07-20,scout
6834,523,050-5155401,812,2018-10-18,grandes
6840,359,050-8700014,971,2013-02-20,grandes
6846,438,050-8442041,272,2018-12-20,explosives
6852,424,050-8780235,147,2013-12-01,driver
6858,710,050-4489861,462,2017-09-17,explosives
6864,590,050-5468004,294,2017-05-09,driver
6870,639,050-1481540,390,2012-05-28,heavy machine-gun
6876,772,050-9581868,329,2014-10-05,scout
6882,551,050-8811855,932,2014-01-25,communication
6888,457,050-9974273,408,2018-01-01,grandes
6894,742,050-8955194,333,2017-01-14,sniper
6900,354,050-2410816,357,2015-12-08,heavy machine-gun
6906,626,050-9977101,739,2013-08-17,heavy machine-gun
6912,594,050-8275800,140,2014-08-17,heavy machine-gun
6918,436,050-3109384,954,2015-04-11,scout
6924,797,050-9364167,31,2016-03-27,heavy machine-gun
6930,209,050-8267266,73,2012-11-14,scout
6936,768,050-4135630,429,2018-05-28,anti-air
6942,779,050-1426082,243,2014-11-30,sniper
6948,733,050-9870372,782,2013-05-11,heavy machine-gun
6954,576,050-5503815,446,2018-08-11,scout
6960,303,050-3174815,364,2014-03-25,anti-air
6966,304,050-6277606,843,2014-02-02,heavy machine-gun
