Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
540,3240,455,050-3937415,189,2012-03-03,explosives
541,3246,357,050-8562755,514,2018-03-29,medic
542,3252,387,050-7945499,492,2017-06-15,heavy machine-gun
543,3258,336,050-8887003,589,2015-06-23,communication
544,3264,456,050-7509246,510,2011-10-29,explosives
545,3270,594,050-5525261,87,2014-07-25,anti-air
546,3276,715,050-4772258,775,2012-02-29,sniper
547,3282,800,050-8436494,13,2018-08-20,communication
548,3288,592,050-9568596,74,2018-02-22,driver
549,3294,485,050-7944579,724,2016-03-19,commander
550,3300,379,050-7550431,857,2015-03-16,scout
551,3306,794,050-4275825,976,2014-06-24,anti-air
552,3312,566,050-5762517,737,2012-05-25,anti-air
553,3318,348,050-3925748,259,2018-10-01,medic
554,3324,320,050-1856991,271,2017-01-20,driver
555,3330,200,050-9893483,700,2017-01-18,communication
556,3336,537,050-7553119,817,2017-09-14,commander
557,3342,700,050-2692332,160,2016-01-30,heavy machine-gun
558,3348,790,050-6781289,429,2014-03-24,commander
559,3354,293,050-5759337,583,2016-12-24,heavy machine-gun
560,3360,315,050-2842336,486,2017-08-12,commander
561,3366,320,050-7721913,23,2016-07-27,anti-air
562,3372,365,050-1055849,133,2017-03-14,scout
563,3378,662,050-7565531,777,2016-01-29,explosives
564,3384,617,050-5607579,966,2016-08-26,medic
565,3390,512,050-3002600,451,2013-08-15,driver
566,3396,636,050-4619708,646,2012-10-14,commander
567,3402,206,050-7937637,5,2014-09-18,communication
568,3408,332,050-9088581,506,2017-10-01,heavy machine-gun
569,3414,765,050-4017649,709,2015-11-01,heavy machine-gun
570,3420,709,050-4602444,366,2017-03-28,driver
571,3426,709,050-4347579,415,2012-12-30,communication
572,3432,207,050-4305479,9,2017-07-06,medic
573,3438,736,050-2489279,36,2015-01-27,sniper
574,3444,441,050-3320386,477,2013-03-27,driver
575,3450,322,050-7939259,474,2018-03-21,heavy machine-gun
576,3456,336,050-6218470,7,2014-04-21,explosives
577,3462,659,050-9432917,94,2015-08-12,commander
578,3468,786,050-9719305,827,2015-05-17,medic
579,3474,307,050-1715287,462,2012-09-11,grandes
580,3480,279,050-2327159,631,2012-07-14,sniper
581,3486,659,050-7067117,899,2015-06-13,anti-air
582,3492,527,050-2573155,470,2011-12-05,driver
583,3498,628,050-7648981,322,2019-01-04,explosives
584,3504,236,050-6288689,90,2015-03-16,driver
585,3510,406,050-6120144,224,2013-12-12,heavy machine-gun
586,3516,328,050-9231798,534,2017-01-01,commander
587,3522,468,050-2682353,916,2014-07-18,driver
588,3528,439,050-8371745,264,2018-05-09,explosives
589,3534,534,050-5730573,110,2018-08-06,communication
590,3540,735,050-9111797,641,2014-07-12,heavy machine-gun
591,3546,505,050-6938791,237,2016-08-04,scout
592,3552,756,050-8221930,308,2014-08-03,grandes
593,3558,524,050-5845050,635,2012-03-14,commander
594,3564,573,050-8832564,867,2017-07-16,scout
595,3570,481,050-1200443,535,2018-07-15,anti-air
596,3576,378,050-8161897,357,2017-03-15,heavy machine-gun
597,3582,412,050-8200294,720,2015-04-25,grandes
598,3588,721,050-6675954,806,2014-03-04,anti-air
599,3594,548,050-8870229,792,2017-08-03,medic
600,3600,276,050-8163759,858,2013-06-10,grandes
601,3606,743,050-1487801,75,2014-03-17,driver
602,3612,712,050-4753310,361,2017-08-17,sniper
603,3618,755,050-9514630,880,2018-08-26,medic
604,3624,399,050-3166948,743,2018-02-23,medic
605,3630,599,050-9067009,79,2017-05-23,communication
606,3636,404,050-1656731,331,2015-09-01,driver
607,3642,322,050-9471150,258,2015-11-19,heavy machine-gun
608,3648,547,050-1341849,228,2013-10-28,medic
609,3654,738,050-5295939,411,2017-06-28,scout
610,3660,420,050-6188576,874,2015-03-04,scout
611,3666,654,050-8425369,292,2017-06-04,explosives
612,3672,765,050-6626211,264,2013-06-04,medic
613,3678,440,050-3143442,997,2013-08-02,grandes
614,3684,674,050-4788666,74,2013-01-24,heavy machine-gun
615,3690,249,050-8518819,963,2018-02-24,heavy machine-gun
616,3696,686,050-7188030,37,2016-06-21,heavy machine-gun
617,3702,423,050-1089883,433,2015-05-16,driver
618,3708,533,050-5765340,350,2014-07-27,anti-air
619,3714,781,050-9313460,943,2016-02-02,medic
620,3720,284,050-2717837,198,2016-06-25,scout
621,3726,497,050-7867973,741,2012-04-26,communication
622,3732,714,050-3352611,612,2014-09-20,driver
623,3738,545,050-4958662,979,2012-02-11,grandes
624,3744,767,050-1479551,66,2013-06-08,grandes
625,3750,377,050-3386763,519,2012-12-08,grandes
626,3756,203,050-6503985,936,2016-09-29,anti-air
627,3762,416,050-8722449,147,2017-12-03,communication
628,3768,700,050-9788548,385,2015-01-10,anti-air
629,3774,333,050-6401945,782,2013-05-17,heavy machine-gun
630,3780,445,050-5237517,928,2015-04-09,sniper
631,3786,472,050-2052712,698,2014-08-10,grandes
632,3792,713,050-6751398,11,2015-12-27,heavy machine-gun
633,3798,666,050-5464415,887,2014-03-28,medic
634,3804,777,050-5940807,96,2016-12-07,medic
635,3810,254,050-3960335,77,2015-04-27,driver
636,3816,496,050-7228268,24,2018-03-19,anti-air
637,3822,493,050-1996940,978,2018-11-02,grandes
638,3828,267,050-9676007,679,2018-01-03,anti-air
639,3834,593,050-4360604,997,2016-12-09,scout
640,3840,404,050-5056478,203,2014-07-04,commander
641,3846,502,050-4367240,666,2015-11-25,communication
642,3852,274,050-3114857,65,2017-05-06,driver
643,3858,282,050-4764913,841,2013-06-29,scout
644,3864,204,050-7965429,389,2014-05-03,heavy machine-gun
645,3870,645,050-3644322,699,2016-07-20,communication
646,3876,489,050-2582236,208,2018-09-24,grandes
647,3882,430,050-5425608,825,2015-02-24,explosives
648,3888,563,050-5019095,640,2017-01-16,explosives
649,3894,218,050-5391991,922,2011-11-11,grandes
650,3900,558,050-3831426,219,2018-07-21,commander
651,3906,290,050-9986169,146,2014-09-29,explosives
652,3912,366,050-8781285,549,2013-10-23,sniper
653,3918,532,050-6978150,625,2015-12-14,communication
654,3924,358,050-9936572,343,2014-07-07,communication
655,3930,513,050-1391566,918,2018-11-23,explosives
656,3936,226,050-9810809,346,2018-09-02,heavy machine-gun
657,3942,538,050-2607647,378,2014-02-05,medic
658,3948,376,050-5575956,190,2016-03-02,sniper
659,3954,746,050-5607247,843,2014-09-04,driver
660,3960,360,050-9279529,76,2013-03-20,medic
661,3966,535,050-1209459,171,2013-08-08,scout
662,3972,243,050-8728140,374,2016-03-14,heavy machine-gun
663,3978,233,050-7753218,388,2016-09-16,explosives
664,3984,276,050-8490834,757,2018-09-06,heavy machine-gun
665,3990,521,050-8484864,934,2017-01-16,heavy machine-gun
666,3996,327,050-7780300,833,2015-01-16,driver
667,4002,725,050-5690928,605,2012-03-09,anti-air
668,4008,647,050-1044625,460,2015-04-24,driver
669,4014,750,050-2721580,61,2012-04-27,scout
670,4020,568,050-6509663,227,2016-12-19,sniper
671,4026,348,050-1304157,105,2013-10-17,sniper
672,4032,790,050-4585145,483,2015-07-17,anti-air
673,4038,581,050-7795199,416,2012-05-21,heavy machine-gun
674,4044,419,050-1262911,822,2016-06-14,explosives
675,4050,296,050-8210426,803,2014-02-03,commander
676,4056,517,050-7355067,993,2014-05-30,driver
677,4062,604,050-7624614,752,2017-07-23,grandes
678,4068,335,050-9007242,397,2012-01-02,commander
679,4074,436,050-7000107,411,2018-02-03,explosives
680,4080,357,050-8125083,811,2016-05-07,scout
681,4086,723,050-4842973,799,2014-03-12,driver
682,4092,559,050-5293062,934,2013-06-30,explosives
683,4098,425,050-4459557,762,2013-09-19,heavy machine-gun
684,4104,651,050-3186945,733,2013-10-28,grandes
685,4110,646,050-8029941,604,2016-10-10,medic
686,4116,288,050-7890558,785,2016-10-24,anti-air
687,4122,783,050-9635590,390,2013-06-06,grandes
688,4128,488,050-7084160,992,2016-08-01,grandes
689,4134,751,050-4148939,401,2013-03-24,heavy machine-gun
690,4140,664,050-6353459,244,2017-06-27,scout
691,4146,435,050-1360987,508,2014-10-25,anti-air
692,4152,797,050-2616688,907,2017-07-05,heavy machine-gun
693,4158,234,050-3170256,82,2014-11-09,driver
694,4164,255,050-1457361,198,2018-02-25,anti-air
695,4170,590,050-5476263,815,2018-12-06,medic
696,4176,472,050-8892381,451,2016-01-06,grandes
697,4182,702,050-4767672,48,2013-08-10,commander
698,4188,532,050-5003955,907,2013-06-10,explosives
699,4194,602,050-5861237,517,2016-02-21,sniper
700,4200,534,050-7816287,575,2014-04-21,scout
701,4206,407,050-9098605,547,2019-01-27,sniper
702,4212,647,050-9718541,155,2016-06-23,scout
703,4218,347,050-5101226,682,2018-12-02,anti-air
704,4224,655,050-1123582,62,2016-03-01,scout
705,4230,659,050-8477982,205,2016-12-18,driver
706,4236,210,050-2612108,714,2016-07-11,commander
707,4242,568,050-3122459,177,2019-03-05,heavy machine-gun
708,4248,579,050-8885955,453,2014-11-16,communication
709,4254,566,050-2919827,642,2012-04-19,anti-air
710,4260,651,050-1104964,343,2016-09-06,anti-air
711,4266,369,050-8786029,129,2015-09-12,anti-air
712,4272,676,050-5840854,566,2013-02-02,commander
713,4278,480,050-1654981,46,2013-01-14,commander
714,4284,498,050-1142002,338,2017-01-31,sniper
715,4290,612,050-2964334,603,2012-06-27,anti-air
716,4296,471,050-8370810,9,2018-04-11,scout
717,4302,793,050-9695291,269,2017-09-01,scout
718,4308,679,050-6005960,603,2014-08-23,grandes
719,4314,656,050-4024943,255,2017-07-07,scout
720,4320,795,050-7358661,672,2012-06-17,scout
721,4326,406,050-4162315,47,2014-05-24,scout
722,4332,481,050-5691097,601,2016-01-27,medic
723,4338,372,050-3402507,330,2015-07-22,anti-air
724,4344,512,050-5243233,425,2015-04-25,explosives
725,4350,346,050-1838749,723,2019-02-26,medic
726,4356,480,050-7871230,79,2012-02-24,heavy machine-gun
727,4362,601,050-7899582,629,2014-08-06,communication
728,4368,746,050-5911552,410,2018-08-30,driver
729,4374,774,050-1735530,623,2014-02-02,scout
730,4380,249,050-7844457,189,2017-04-13,medic
731,4386,678,050-8571990,50,2012-05-19,driver
732,4392,581,050-2241415,329,2012-03-28,anti-air
733,4398,577,050-4945488,340,2013-03-09,sniper
734,4404,246,050-4435829,725,2015-12-13,communication
735,4410,604,050-9645972,121,2016-12-29,medic
736,4416,400,050-7267358,125,2015-03-29,scout
737,4422,248,050-9442442,872,2012-06-07,scout
738,4428,353,050-1364382,627,2012-05-20,explosives
739,4434,634,050-1985137,313,2013-12-19,medic
740,4440,606,050-9411812,412,2014-01-18,anti-air
741,4446,492,050-7258113,677,2012-03-19,grandes
742,4452,483,050-6183171,57,2014-10-22,explosives
743,4458,338,050-3777802,868,2017-10-14,medic
744,4464,537,050-4277203,303,2016-12-16,heavy machine-gun
745,4470,566,050-9981654,78,2012-06-14,heavy machine-gun
746,4476,343,050-2098818,149,2016-12-17,sniper
747,4482,358,050-2959699,984,2012-10-06,heavy machine-gun
748,4488,697,050-2984460,534,2015-04-21,communication
749,4494,444,050-7535412,339,2018-11-19,sniper
750,4500,414,050-8930469,642,2019-02-03,scout
751,4506,785,050-3268873,135,2012-10-10,anti-air
752,4512,487,050-7585572,80,2018-05-03,heavy machine-gun
753,4518,637,050-2292241,293,2015-05-20,grandes
754,4524,453,050-8042516,60,2017-11-12,scout
755,4530,751,050-5983780,87,2016-10-09,communication
756,4536,327,050-4658304,23,2014-05-10,heavy machine-gun
757,4542,752,050-4571145,967,2017-11-16,anti-air
758,4548,556,050-7152206,153,2017-08-05,heavy machine-gun
759,4554,688,050-7365788,812,2015-09-17,communication
760,4560,279,050-9089794,26,2015-12-06,commander
761,4566,495,050-8724756,127,2013-06-23,driver
762,4572,638,050-7413233,710,2015-03-04,sniper
763,4578,651,050-7403222,839,2018-06-06,scout
764,4584,695,050-9428557,227,2017-09-13,driver
765,4590,237,050-2179384,696,2017-07-02,anti-air
766,4596,641,050-4244313,133,2018-02-10,commander
767,4602,203,050-6090052,631,2016-12-09,anti-air
768,4608,247,050-3297025,212,2013-11-04,scout
769,4614,215,050-2122245,868,2018-09-07,scout
770,4620,290,050-4564068,936,2013-06-28,scout
771,4626,452,050-7695738,207,2018-01-19,driver
772,4632,323,050-3702288,297,2018-01-21,driver
773,4638,554,050-6295565,500,2016-11-30,anti-air
774,4644,791,050-5280240,457,2017-05-11,driver
775,4650,200,050-4729613,617,2012-06-05,sniper
776,4656,205,050-3956721,229,2016-09-23,grandes
777,4662,469,050-2343173,589,2014-07-28,scout
778,4668,372,050-6523446,528,2012-06-02,medic
779,4674,376,050-3625236,82,2016-07-01,scout
780,4680,497,050-6190833,278,2014-05-05,driver
781,4686,544,050-4370493,744,2018-01-16,communication
782,4692,242,050-1735177,452,2013-06-12,communication
783,4698,264,050-2287553,504,2018-05-28,explosives
784,4704,455,050-8994589,177,2014-12-19,explosives
785,4710,313,050-9459377,368,2015-04-30,commander
786,4716,205,050-5123417,68,2012-03-22,commander
787,4722,325,050-8906419,920,2017-04-06,medic
788,4728,656,050-3480671,311,2018-04-30,driver
789,4734,586,050-3256471,310,2012-10-10,scout
790,4740,293,050-2120717,739,2018-01-12,driver
791,4746,277,050-1243924,644,2015-08-08,explosives
792,4752,671,050-2864361,154,2015-01-23,driver
793,4758,767,050-9451787,663,2012-02-25,grandes
794,4764,382,050-8198239,207,2018-04-13,explosives
795,4770,412,050-3019218,566,2013-11-23,driver
796,4776,590,050-2433561,382,2014-01-09,grandes
797,4782,334,050-8605482,304,2017-04-05,explosives
798,4788,477,050-5241747,868,2014-05-13,grandes
799,4794,601,050-8373068,764,2013-02-21,communication
800,4800,533,050-6019775,34,2017-07-30,heavy machine-gun
801,4806,618,050-3434398,519,2013-12-13,grandes
802,4812,627,050-3882698,902,2014-04-28,grandes
803,4818,272,050-9620392,922,2011-10-28,scout
804,4824,412,050-2442112,548,2015-05-10,communication
805,4830,616,050-3157888,663,2016-04-14,communication
806,4836,359,050-3524041,90,2014-06-03,communication
807,4842,359,050-6203999,894,2013-04-12,sniper
808,4848,481,050-2278884,362,2016-09-06,sniper
809,4854,548,050-9141987,785,2013-01-26,heavy machine-gun
810,4860,475,050-6338339,742,2018-09-08,driver
811,4866,278,050-6643632,406,2013-12-31,grandes
812,4872,214,050-3068057,26,2011-10-29,scout
813,4878,362,050-2113874,421,2017-06-22,medic
814,4884,612,050-5650319,980,2015-10-24,commander
815,4890,618,050-7902721,829,2012-07-01,anti-air
816,4896,323,050-9439907,328,2017-01-04,explosives
817,4902,654,050-6383659,967,2014-11-11,communication
818,4908,495,050-6298320,248,2016-08-10,commander
819,4914,457,050-4866939,577,2013-02-18,driver
820,4920,336,050-1344920,902,2018-05-05,grandes
821,4926,266,050-4492635,155,2013-09-17,sniper
822,4932,370,050-6295487,42,2014-06-04,grandes
823,4938,657,050-7109402,638,2017-05-16,heavy machine-gun
824,4944,280,050-4127730,912,2015-01-13,explosives
825,4950,531,050-3776903,99,2017-11-01,sniper
826,4956,790,050-2946259,95,2012-01-28,anti-air
827,4962,700,050-4760761,488,2015-12-12,explosives
828,4968,629,050-5980383,565,2015-09-13,commander
829,4974,603,050-9634497,586,2012-01-01,grandes
830,4980,614,050-8227486,387,2018-06-14,sniper
831,4986,352,050-3015431,376,2015-07-21,anti-air
832,4992,535,050-4483654,860,2013-10-06,communication
833,4998,509,050-4417861,321,2019-01-09,heavy machine-gun
834,5004,742,050-2384260,120,2019-01-01,commander
835,5010,224,050-7078410,457,2015-06-30,communication
836,5016,647,050-8055510,295,2013-08-21,scout
837,5022,340,050-3890342,246,2015-05-24,driver
838,5028,684,050-6840950,535,2016-09-05,sniper
839,5034,458,050-6325753,166,2019-01-01,grandes
840,5040,718,050-6500363,429,2016-03-10,grandes
841,5046,311,050-2517943,8,2012-02-21,anti-air
842,5052,616,050-3280087,991,2013-04-21,commander
843,5058,445,050-1495827,938,2013-08-14,communication
844,5064,704,050-6631533,443,2019-01-14,grandes
845,5070,600,050-4684112,591,2018-04-23,communication
846,5076,454,050-3143037,637,2017-11-29,explosives
847,5082,774,050-1327000,57,2017-04-18,explosives
848,5088,472,050-5086059,700,2013-11-30,heavy machine-gun
849,5094,419,050-3314544,323,2012-04-01,medic
850,5100,204,050-8390319,136,2012-01-25,commander
851,5106,595,050-7001566,975,2016-08-14,medic
852,5112,743,050-4494731,904,2015-07-05,driver
853,5118,609,050-3129152,633,2015-08-10,commander
854,5124,209,050-6510147,28,2012-02-29,grandes
855,5130,754,050-7423638,569,2016-07-03,commander
856,5136,410,050-7634770,623,2019-02-16,driver
857,5142,511,050-2694193,925,2012-07-31,sniper
858,5148,599,050-3877940,353,2014-08-30,sniper
859,5154,264,050-7894595,810,2017-04-26,driver
860,5160,700,050-7853715,934,2014-09-08,explosives
861,5166,255,050-4365270,114,2019-02-08,heavy machine-gun
862,5172,353,050-8987647,213,2013-01-31,heavy machine-gun
863,5178,621,050-4411323,617,2014-04-30,explosives
864,5184,357,050-9873685,5,2011-12-18,scout
865,5190,774,050-5189067,740,2017-03-29,sniper
866,5196,775,050-6077960,842,2018-07-25,anti-air
867,5202,798,050-7337839,801,2012-09-15,grandes
868,5208,625,050-4602735,588,2013-10-03,scout
869,5214,547,050-3238643,308,2013-09-24,driver
870,5220,319,050-5024156,130,2013-02-20,communication
871,5226,497,050-4778520,89,2012-05-19,driver
872,5232,569,050-6885367,811,2014-04-25,commander
873,5238,406,050-8949344,391,2017-08-08,explosives
874,5244,471,050-6208253,143,2012-09-14,scout
875,5250,242,050-3088712,333,2015-04-04,sniper
876,5256,555,050-6592556,991,2014-04-30,commander
877,5262,532,050-5180168,727,2018-12-01,medic
878,5268,486,050-4198427,75,2014-07-22,heavy machine-gun
879,5274,218,050-5203966,894,2016-11-23,explosives
880,5280,563,050-2521566,693,2018-05-01,heavy machine-gun
881,5286,794,050-3527613,126,2014-12-09,explosives
882,5292,735,050-6865816,886,2019-02-15,communication
883,5298,560,050-3860728,188,2013-02-23,heavy machine-gun
884,5304,400,050-1229098,846,2015-02-15,medic
885,5310,488,050-7298699,470,2013-11-11,driver
886,5316,439,050-2527255,894,2018-03-14,explosives
887,5322,582,050-5223474,174,2016-12-16,scout
888,5328,641,050-5546217,767,2014-06-14,medic
889,5334,303,050-2560723,983,2018-03-16,commander
890,5340,595,050-3278108,645,2016-02-29,sniper
891,5346,449,050-2010603,220,2015-12-01,explosives
892,5352,408,050-9601384,446,2014-07-07,heavy machine-gun
893,5358,200,050-3497559,413,2017-04-27,driver
894,5364,535,050-2649344,218,2015-04-14,anti-air
895,5370,247,050-5493579,192,2019-01-08,communication
896,5376,454,050-9977829,276,2019-01-03,grandes
897,5382,215,050-3631563,391,2014-09-12,driver
898,5388,302,050-7150191,179,2013-05-08,medic
899,5394,463,050-5411868,254,2012-11-24,communication
900,5400,311,050-9160135,149,2018-07-22,anti-air
901,5406,322,050-4481782,783,2015-01-23,grandes
902,5412,402,050-4031233,281,2018-12-19,grandes
903,5418,209,050-3443606,258,2012-04-01,scout
904,5424,702,050-2591366,808,2016-09-30,commander
905,5430,229,050-1540342,149,2013-03-31,heavy machine-gun
906,5436,685,050-7519729,972,2012-04-12,commander
907,5442,519,050-2614392,50,2013-03-27,medic
908,5448,278,050-3416876,488,2012-08-28,scout
909,5454,317,050-5096077,33,2013-01-08,medic
910,5460,243,050-9145230,648,2016-08-09,grandes
911,5466,750,050-9352543,700,2013-01-30,scout
912,5472,602,050-7579603,929,2015-03-20,scout
913,5478,517,050-9520846,128,2015-07-10,scout
914,5484,471,050-7538515,270,2016-04-02,driver
915,5490,627,050-5239232,274,2014-11-14,scout
916,5496,788,050-4136713,158,2015-10-10,commander
917,5502,429,050-5170489,676,2013-01-24,explosives
918,5508,626,050-3517661,321,2018-03-01,heavy machine-gun
919,5514,570,050-3057324,428,2016-08-30,anti-air
920,5520,469,050-7922303,155,2018-04-18,sniper
921,5526,501,050-4127066,153,2016-09-16,medic
922,5532,316,050-2143096,665,2017-07-17,sniper
923,5538,544,050-9702894,338,2016-03-05,grandes
924,5544,611,050-6933184,120,2016-08-12,commander
925,5550,408,050-8431611,858,2017-02-07,medic
926,5556,308,050-7632251,115,2015-09-19,heavy machine-gun
927,5562,524,050-4934927,813,2014-01-08,anti-air
928,5568,707,050-4746633,494,2015-10-26,anti-air
929,5574,654,050-7104002,278,2015-10-06,commander
930,5580,728,050-4079142,987,2015-03-30,driver
931,5586,702,050-9833972,43,2019-02-17,sniper
932,5592,434,050-6256926,607,2014-12-19,sniper
933,5598,506,050-5696841,783,2015-07-05,grandes
934,5604,733,050-9734908,569,2017-05-22,heavy machine-gun
935,5610,428,050-7474563,756,2016-11-30,sniper
936,5616,222,050-5608172,916,2017-08-01,grandes
937,5622,368,050-1299927,972,2019-03-05,driver
938,5628,620,050-8869767,603,2014-07-26,driver
939,5634,657,050-3163006,649,2017-05-18,heavy machine-gun
940,5640,741,050-8015454,949,2012-05-16,sniper
941,5646,749,050-3080867,761,2012-12-27,explosives
942,5652,714,050-6951833,980,2018-01-11,grandes
943,5658,733,050-3960453,790,2015-03-01,medic
944,5664,324,050-4413042,73,2015-02-28,medic
945,5670,346,050-1163871,343,2018-06-18,heavy machine-gun
946,5676,642,050-4961718,594,2015-09-13,driver
947,5682,403,050-6749110,441,2014-02-02,anti-air
948,5688,657,050-7822550,247,2016-09-02,scout
949,5694,274,050-8258339,6,2016-11-17,sniper
950,5700,328,050-3051005,1,2014-05-02,commander
951,5706,380,050-9022250,617,2012-10-18,sniper
952,5712,383,050-8076205,973,2016-04-17,driver
953,5718,495,050-6747669,1,2013-06-01,sniper
954,5724,290,050-4728369,170,2012-03-15,heavy machine-gun
955,5730,393,050-4292442,127,2017-05-25,communication
956,5736,349,050-6490921,331,2014-01-16,heavy machine-gun
957,5742,354,050-9703471,554,2012-10-21,anti-air
958,5748,678,050-9989082,914,2015-07-14,communication
959,5754,762,050-1958991,723,2012-12-29,heavy machine-gun
960,5760,332,050-1866900,475,2013-09-27,sniper
961,5766,632,050-9554186,280,2016-03-01,sniper
962,5772,364,050-5278459,86,2012-11-27,anti-air
963,5778,262,050-2711888,453,2018-09-12,sniper
964,5784,649,050-8776653,637,2019-01-10,explosives
965,5790,505,050-9870964,184,2016-03-24,explosives
966,5796,602,050-4991664,271,2014-10-27,grandes
967,5802,308,050-8862744,550,2016-03-26,heavy machine-gun
968,5808,543,050-2337055,648,2017-01-06,commander
969,5814,691,050-8927118,639,2017-10-14,anti-air
970,5820,602,050-6509704,32,2015-12-14,heavy machine-gun
971,5826,554,050-7032994,969,2017-05-07,heavy machine-gun
972,5832,747,050-9631820,58,2013-09-06,driver
973,5838,665,050-5681107,965,2015-01-21,heavy machine-gun
974,5844,717,050-8094871,598,2016-08-11,communication
975,5850,270,050-7411511,311,2015-11-20,heavy machine-gun
976,5856,795,050-6905942,807,2017-05-17,sniper
977,5862,469,050-7205472,37,2015-01-07,medic
978,5868,299,050-5088387,44,2015-06-22,communication
979,5874,779,050-5012209,737,2014-05-21,anti-air
980,5880,395,050-3102349,848,2016-10-11,communication
981,5886,497,050-4806036,85,2015-12-04,driver
982,5892,222,050-1947779,109,2013-01-24,commander
983,5898,351,050-4867039,483,2012-01-19,explosives
984,5904,326,050-4577233,377,2012-05-27,medic
985,5910,695,050-7511262,11,2014-04-02,grandes
986,5916,436,050-4763374,502,2011-12-12,scout
987,5922,459,050-9718040,209,2014-05-19,communication
988,5928,363,050-3717192,886,2015-09-08,heavy machine-gun
989,5934,774,050-5461644,223,2013-09-12,communication
990,5940,508,050-7874081,936,2018-03-02,sniper
991,5946,247,050-5777359,439,2013-10-28,communication
992,5952,759,050-5190977,612,2017-09-10,grandes
993,5958,635,050-5089686,537,2018-01-27,medic
994,5964,609,050-2208501,563,2015-12-26,communication
995,5970,563,050-9446183,906,2017-03-03,commander
996,5976,215,050-3378263,659,2015-11-06,sniper
997,5982,606,050-5307858,427,2018-10-18,anti-air
998,5988,676,050-8808697,268,2015-08-31,anti-air
999,5994,219,050-8093461,189,2017-09-14,heavy machine-gun
1000,6000,441,050-4320331,333,2012-08-15,anti-air
1001,6006,599,050-9712849,143,2018-03-10,communication
1002,6012,329,050-1781884,789,2014-08-09,anti-air
1003,6018,275,050-2448334,386,2019-01-07,commander
1004,6024,246,050-8858175,524,2016-06-23,scout
1005,6030,269,050-7969942,44,2016-07-09,explosives
1006,6036,224,050-1982308,973,2016-06-06,grandes
1007,6042,266,050-5844724,417,2012-12-28,explosives
1008,6048,476,050-2175249,995,2015-08-24,scout
1009,6054,688,050-6582521,301,2017-11-22,grandes
1010,6060,303,050-4491363,355,2019-02-01,grandes
1011,6066,758,050-1913506,76,2019-02-26,scout
1012,6072,741,050-3143810,126,2017-09-14,medic
1013,6078,616,050-4725159,360,2012-09-05,heavy machine-gun
1014,6084,746,050-6559961,239,2013-12-19,heavy machine-gun
1015,6090,401,050-2790377,680,2012-01-10,explosives
1016,6096,218,050-2150912,324,2013-07-16,grandes
1017,6102,541,050-4339078,858,2017-04-06,sniper
1018,6108,482,050-1046179,68,2012-07-14,communication
1019,6114,217,050-9040265,319,2018-08-06,heavy machine-gun
1020,6120,785,050-4700596,97,2018-02-21,heavy machine-gun
1021,6126,716,050-1200217,685,2018-12-09,explosives
1022,6132,316,050-6574513,351,2017-10-12,scout
1023,6138,274,050-8464205,492,2018-07-12,grandes
1024,6144,625,050-7145197,594,2015-01-19,medic
1025,6150,632,050-5693343,145,2014-11-26,scout
1026,6156,536,050-9132927,99,2015-12-28,explosives
1027,6162,724,050-9131431,93,2018-11-24,commander
1028,6168,728,050-8509604,285,2016-02-19,driver
1029,6174,398,050-1400687,132,2014-11-19,commander
1030,6180,777,050-6575991,814,2017-02-17,explosives
1031,6186,799,050-4056087,366,2014-05-17,anti-air
1032,6192,384,050-5560675,500,2014-05-09,medic
1033,6198,528,050-6424064,963,2016-07-01,explosives
1034,6204,669,050-8802652,583,2015-03-04,sniper
1035,6210,320,050-8815207,189,2013-05-05,communication
1036,6216,589,050-7813793,865,2012-11-03,explosives
1037,6222,728,050-6083915,319,2012-06-16,commander
1038,6228,535,050-8481073,723,2012-06-06,scout
1039,6234,791,050-1691493,159,2017-01-11,explosives
1040,6240,690,050-2996331,291,2019-02-07,commander
1041,6246,466,050-8605986,285,2015-02-16,driver
1042,6252,211,050-1922725,179,2019-01-10,anti-air
1043,6258,747,050-3431718,758,2012-12-27,medic
1044,6264,257,050-5657898,772,2013-02-14,grandes
1045,6270,516,050-4497920,576,2017-12-27,grandes
1046,6276,253,050-5615173,140,2016-09-28,anti-air
1047,6282,447,050-8468002,331,2012-01-22,explosives
1048,6288,372,050-4756866,227,2017-01-20,sniper
1049,6294,413,050-4766435,596,2016-06-14,commander
1050,6300,396,050-3202010,538,2015-03-17,sniper
1051,6306,369,050-8486253,153,2012-02-08,heavy machine-gun
1052,6312,354,050-7993552,830,2013-10-26,anti-air
1053,6318,258,050-6122088,78,2017-12-09,explosives
1054,6324,462,050-7329201,201,2013-08-11,commander
1055,6330,689,050-2007697,561,2011-11-23,explosives
1056,6336,569,050-4408326,611,2018-12-19,sniper
1057,6342,652,050-9922056,442,2016-05-17,explosives
1058,6348,746,050-2582243,394,2013-09-29,heavy machine-gun
1059,6354,241,050-1948133,785,2013-07-27,grandes
1060,6360,251,050-8896702,743,2013-06-11,driver
1061,6366,720,050-2069621,319,2014-02-07,grandes
1062,6372,668,050-5549007,319,2014-08-28,heavy machine-gun
1063,6378,650,050-6244741,582,2015-12-11,commander
1064,6384,564,050-9192101,12,2017-09-09,explosives
1065,6390,517,050-8592616,178,2019-01-26,medic
1066,6396,663,050-1919135,227,2015-08-06,grandes
1067,6402,468,050-6302934,502,2016-04-23,commander
