Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training 
1030,209278936,Mary Pickett,Rav samal,352,050-9517432,437,2003-02-23,explosives
1031,437438315,James Anderson,Rav samal rishon,532,050-6170360,634,2007-08-07,sniper
1032,96642645,Mike Martin,Rav seren,791,050-9424762,398,2016-12-30,medic
1033,365197873,Nicholas Roach,Rav turai,463,050-6345353,957,2002-09-06,scout
1034,582041725,Josephine Gaines,Turai,673,050-3017997,472,2009-08-20,heavy machine-gun
1035,526857066,Peter Thomas,Rav turai,345,050-1511246,915,2012-04-05,scout
1036,332541407,Ernest Tarlton,Samal,316,050-1823029,544,2008-01-21,grandes
1037,115021036,Magdalene Chambers,Rav samal,298,050-7906061,589,2018-08-29,explosives
1038,33678657,Kathy Treat,Seren,381,050-8283371,38,2016-07-13,medic
1039,498234908,Kenya Stanbaugh,Rav samal,290,050-5178389,489,2001-07-08,commander
1040,29288012,Michael Ashford,Samal,747,050-3101176,488,2018-06-06,driver
1041,156820805,Juan Guerrero,Seren,734,050-8292451,840,1997-05-04,medic
1042,348350442,Andrew Rodriguez,Rav samal rishon,230,050-1945727,217,2012-09-02,driver
1043,317467065,Odell Broussard,Seren,528,050-2406642,321,1994-05-13,explosives
1044,433985557,Mitchell Vigil,Seren,352,050-9806724,685,2004-01-27,scout
1045,389467052,Tommy Murphy,Turai,626,050-2414594,587,1994-02-25,anti-air
1046,302675416,William Hohnstein,Seren,705,050-9483001,995,1996-11-14,communication
1047,251240011,Diana Damewood,Rav turai,429,050-8716880,403,2002-12-17,commander
1048,583595686,Mary Ross,Turai,459,050-4330006,837,1999-05-24,anti-air
1049,149211852,Sean Denise,Rav samal rishon,248,050-1708316,310,2018-02-19,scout
1050,357813401,Jaime Ewert,Rav seren,771,050-7087201,421,2009-01-03,grandes
1051,568363765,Ruth Holmes,Seren,570,050-2966092,112,2000-06-20,medic
1052,21349199,Etta Matheson,Rav samal rishon,323,050-1184852,291,2001-09-01,commander
1053,226273423,Pearl Pirtle,Rav samal,776,050-1544129,519,2011-01-12,medic
1054,584108177,Jeffrey Kendall,Samal,234,050-8540564,205,2002-02-28,explosives
1055,161766637,James Hobson,Samal,410,050-3768867,555,2017-08-13,driver
1056,210452871,Alberta Connors,Samal,504,050-9558544,775,1990-04-18,grandes
1057,492789107,Mary Scott,Aluf,368,050-6239513,83,2008-04-23,communication
1058,386601170,Theresa Findley,Tat aluf,597,050-6949173,208,2001-07-28,scout
1059,443415324,Vera Green,Samal,308,050-1234224,453,2013-02-28,explosives
1060,426453896,Nicholas Ohler,Seren,667,050-4941600,742,2004-08-17,medic
1061,390967979,Rachel Mcardle,Turai,520,050-1305459,60,1993-12-16,medic
1062,390547545,Robert Vargas,Rav samal rishon,634,050-2220902,202,2012-06-07,grandes
1063,360633098,Heidi Ryan,Samal,427,050-7719888,686,2009-05-19,anti-air
1064,108782140,James Gerrald,Aluf,569,050-3189631,725,1990-04-18,anti-air
1065,292712678,Joel Reyes,Rav turai,387,050-3454014,13,2003-08-25,scout
1066,534895166,Elsie Howard,Rav samal rishon,232,050-6636236,849,2004-10-30,heavy machine-gun
1067,198215804,Philip Shininger,Turai,229,050-7741858,641,1994-02-23,commander
1068,518808062,John Decesare,Seren,458,050-1845650,574,1997-06-21,explosives
1069,211756533,Elaine Gray,Turai,276,050-4226161,996,2017-12-16,heavy machine-gun
1070,389296040,Juanita Demarest,Rav samal,489,050-2583916,618,1997-05-28,medic
1071,287187020,Emily Fisher,Rav samal rishon,575,050-3365417,349,2013-01-18,grandes
1072,218354599,Michele Caton,Rav samal rishon,368,050-4144785,277,2018-03-19,grandes
1073,318225599,Christy Davis,Rav samal rishon,531,050-8010617,999,1994-02-17,commander
1074,137802368,Joseph Martin,Rav samal rishon,566,050-6471918,796,2015-08-15,medic
1075,233391357,Tom Mathis,Sgan aluf,388,050-5309099,459,1992-08-05,commander
1076,166351444,Tama Scrivner,Rav samal,270,050-4903375,814,2016-08-26,sniper
1077,5729588,Ila Gold,Sgan aluf,395,050-9942672,928,1991-02-10,driver
1078,112046525,John Aniello,Aluf,593,050-1907506,426,2014-11-06,heavy machine-gun
1079,530996854,Helen Stacey,Seren,641,050-5668745,958,2012-07-15,commander
1080,97044035,Dorothy Whitaker,Rav samal rishon,449,050-9510931,710,1991-08-30,grandes
1081,17091755,Dan Garner,Rav turai,799,050-8044257,569,1993-03-11,commander
1082,274462213,Nan Wollenberg,Rav turai,234,050-4531436,685,2011-01-11,explosives
1083,244983592,Michael Root,Samal,565,050-3770238,171,2001-06-22,grandes
1084,288011734,Cecil Dillard,Aluf mishne,446,050-1925033,756,1992-05-15,commander
1085,541019466,Jerry Varney,Turai,717,050-2015396,952,2015-10-14,scout
1086,450195604,Thomas Benoit,Seren,643,050-9816205,670,2008-06-29,grandes
1087,280069978,Sara Knight,Rav samal,478,050-4524794,355,1990-07-17,grandes
1088,51830848,Augustine Bennett,Sgan aluf,711,050-7515723,232,2015-02-27,medic
1089,347980312,Fred Beach,Rav samal rishon,560,050-7058901,306,1994-07-07,communication
1090,534176860,Winford Enriguez,Rav samal rishon,397,050-2357692,242,2009-04-07,anti-air
1091,469246686,Bryan Higginbotham,Rav seren,791,050-5055203,450,1998-09-11,explosives
1092,5010621,Leonard Peltier,Rav samal rishon,543,050-3913628,13,1992-06-13,explosives
1093,319126979,David Rann,Rav seren,625,050-3471177,503,2006-04-02,driver
1094,155713048,Lauren Rivera,Rav seren,250,050-5522390,947,2006-08-01,explosives
1095,214596238,Robert Napier,Rav turai,446,050-5432211,853,2005-08-22,explosives
1096,590477858,Matilde Talley,Rav samal,471,050-5069081,131,2009-02-10,scout
1097,578084686,Tracy Huff,Rav samal,294,050-4530542,883,2013-04-07,anti-air
1098,272878488,Mary Williams,Seren,467,050-6171581,154,2014-06-25,communication
1099,547450439,Lori Dobrinin,Rav samal rishon,599,050-9800866,650,1996-02-13,sniper
1100,446418183,Kay Teague,Seren,506,050-2897937,330,2018-12-25,explosives
1101,353538486,Celinda Foster,Rav seren,275,050-7070637,49,1994-01-13,heavy machine-gun
1102,510032682,Jane Foster,Rav samal,649,050-3748600,777,1998-11-17,commander
1103,402549889,Luciano Lowe,Turai,449,050-4291447,271,2018-11-12,explosives
1104,15937534,Howard Beddingfield,Rav samal,784,050-5896771,661,2015-04-10,grandes
1105,194885742,Gary Marzett,Samal,650,050-1679612,789,1991-07-22,communication
1106,130049803,John Diaz,Rav samal rishon,452,050-5229018,536,1992-10-21,scout
1107,238129713,Cynthia Rogers,Rav turai,264,050-1764518,256,2009-01-05,heavy machine-gun
1108,105740848,Mona Crawford,Rav turai,278,050-5642157,325,2013-10-31,communication
1109,395147832,Joshua Davis,Seren,789,050-5660297,225,1994-12-04,heavy machine-gun
1110,169864419,Denise Ollig,Samal,240,050-3635488,610,2003-05-08,commander
1111,95774597,Michael Smith,Rav samal rishon,272,050-3696299,924,1997-11-18,sniper
1112,367601485,Grace Kelly,Samal,594,050-4607096,671,1998-07-22,explosives
1113,579281933,Patricia Holt,Rav turai,376,050-9752217,899,2004-11-20,sniper
1114,274703392,Gertrude Rau,Rav samal rishon,338,050-9861324,285,1995-05-03,communication
1115,81922067,Dorothy Hinson,Rav samal,386,050-4656795,161,2000-12-15,anti-air
1116,473548681,Ronald Roberts,Aluf,683,050-5002391,783,2001-10-17,grandes
1117,533211378,Peggy Smith,Aluf mishne,562,050-8229410,969,2009-04-23,medic
1118,263198486,Kirsten Schott,Seren,312,050-5558425,890,1994-10-23,commander
1119,84768034,Sandra Acosta,Rav samal,341,050-4199698,921,2015-07-28,driver
1120,579204713,Josefa Newark,Samal,377,050-5980333,575,1999-06-30,commander
1121,124911135,Anthony Bauer,Seren,467,050-6205543,972,1997-03-18,scout
1122,580396611,Helen Myers,Rav samal,643,050-9419585,480,2009-08-24,sniper
1123,301423882,Jennifer Watson,Turai,374,050-4236672,930,2017-09-05,commander
1124,136523602,Tamela Washington,Aluf,321,050-5354776,524,2017-09-28,communication
1125,472132385,Laura Orgain,Samal,666,050-7914060,88,1996-02-01,communication
1126,192538739,Will Catalan,Rav samal,420,050-3511433,732,2007-10-31,medic
1127,410118708,Laura Buzby,Sgan aluf,395,050-9543625,510,2001-12-13,sniper
1128,384333205,Evelyn Evans,Samal,251,050-5047030,442,2005-08-16,sniper
1129,469234129,Della Johnson,Samal,662,050-4755259,461,2016-09-16,medic
1130,57511799,Owen Lasseter,Rav samal rishon,773,050-8544573,638,1995-08-15,medic
1131,43245179,Matthew Wible,Samal,519,050-1627231,1000,1996-10-09,grandes
1132,95326583,Jennifer Figures,Rav samal,782,050-6837706,254,2006-06-15,commander
1133,587217324,Daniel Davis,Rav turai,362,050-5348210,987,2012-12-07,explosives
1134,295253997,Edward Richey,Turai,338,050-5786358,214,2014-10-29,sniper
1135,410930521,Cheryl Damon,Rav samal rishon,466,050-5834662,351,2002-12-27,explosives
1136,52121190,Christopher Newton,Samal,281,050-8651150,455,2013-09-24,sniper
1137,564989207,Chad Latham,Rav samal rishon,329,050-7818200,461,1993-06-20,medic
1138,313398950,Fred Williams,Rav turai,732,050-6552191,837,1991-06-07,heavy machine-gun
1139,462613999,Charles Davenport,Aluf mishne,740,050-8778180,124,2000-05-05,communication
1140,590559173,John Lukow,Turai,649,050-6597253,336,2012-12-06,driver
1141,256709086,Jonathan Lemley,Seren,586,050-3765712,726,2009-09-05,scout
1142,54724749,Libby Alleyne,Rav turai,211,050-9765850,684,2007-12-01,sniper
1143,54481329,Nicole Holton,Samal,589,050-9313652,69,1999-04-06,explosives
1144,348800818,Dorothy Cabe,Rav turai,269,050-3399642,236,2012-08-06,grandes
1145,67876156,Candance Johnson,Tat aluf,391,050-4315308,552,2017-04-30,anti-air
1146,349795292,Ronald Mccarty,Rav samal,216,050-6480089,750,1996-06-27,heavy machine-gun
1147,168482214,Michelle Masztal,Rav samal,636,050-3220399,51,2011-08-25,sniper
1148,125215402,Craig Toadvine,Seren,654,050-3802093,363,2004-02-19,anti-air
1149,442823779,Norman Freeborn,Aluf,237,050-3852268,835,2013-12-30,commander
1150,476687257,Matthew Johnson,Rav turai,765,050-7668510,677,2010-05-31,communication
1151,7812252,Edwin Nolen,Turai,330,050-3871346,56,1994-11-29,anti-air
1152,316332601,Roy Gonzales,Turai,517,050-5304958,987,1992-08-15,grandes
1153,511298768,James Marron,Aluf,648,050-5062254,867,2010-06-22,sniper
1154,423958607,Richard Obrien,Rav turai,747,050-8883088,381,2016-12-10,commander
1155,587604035,Richard Kreger,Seren,586,050-4504219,363,2000-10-17,driver
1156,500287873,Jodi Neal,Turai,669,050-8505401,369,2008-11-13,scout
1157,248077512,James Berrios,Turai,359,050-9361850,484,1994-06-29,heavy machine-gun
1158,15474310,Alejandra Moore,Rav samal rishon,391,050-2809307,100,1997-11-06,medic
1159,453564294,Richard Profitt,Seren,585,050-1483673,446,1996-01-30,communication
1160,213085632,Nancy Roberts,Aluf,345,050-3348208,185,2002-05-09,commander
1161,491255474,Francis Creech,Rav samal rishon,708,050-7379061,880,1998-07-28,communication
1162,356298350,Ricardo Mccabe,Rav seren,257,050-6964747,541,2012-08-10,grandes
1163,196178942,Chase Heckman,Turai,502,050-9010258,835,2006-12-08,communication
1164,413699564,Denise Hemmer,Rav turai,766,050-9731094,628,2008-09-20,driver
1165,443716922,Michael Schreiber,Rav samal,518,050-4892790,492,1997-11-23,scout
1166,261113318,Carl Roberts,Rav turai,504,050-4183085,22,1995-04-18,explosives
1167,388498063,Laura Brewington,Rav samal rishon,454,050-7080176,124,2000-10-12,heavy machine-gun
1168,460187921,Brian Peoples,Turai,543,050-9851840,967,2015-01-14,commander
1169,20030624,Michael Milner,Turai,557,050-2080715,998,2012-02-22,driver
1170,400515885,Frederick Byrd,Rav samal,296,050-2211216,523,2016-02-25,driver
1171,321709321,Curtis Brown,Rav turai,328,050-8694453,1000,1995-09-18,anti-air
1172,241845529,Joseph Downs,Rav turai,289,050-4715430,876,2014-11-12,commander
1173,62381948,Micheal Lee,Rav turai,781,050-9531235,408,2006-09-16,heavy machine-gun
1174,555628035,Scott Ryan,Sgan aluf,584,050-8334169,816,2000-01-25,anti-air
1175,521353633,Arthur Richardson,Turai,282,050-1235602,466,2015-09-29,explosives
1176,384940693,Anna Fleming,Aluf mishne,336,050-7962701,980,2015-06-16,explosives
1177,267353620,Dawn Grabau,Turai,378,050-1910536,338,1999-10-30,heavy machine-gun
1178,135883468,Maurice Aveado,Rav turai,625,050-1140590,262,2009-05-20,medic
1179,142631485,Josephine Cote,Samal,255,050-9839536,8,2017-07-07,heavy machine-gun
1180,314100282,Fred Cornish,Samal,582,050-3092036,163,1996-06-22,commander
1181,509909586,Sarah Collett,Seren,351,050-8389029,795,1990-09-05,scout
1182,440096996,Kent Papp,Rav turai,593,050-2081649,329,2016-12-26,grandes
1183,255291018,Tanner Johnson,Rav turai,263,050-9139336,89,2014-01-18,driver
1184,139836901,Tracy Forshay,Samal,377,050-8029181,592,2012-03-01,medic
1185,343566967,Clarence Davis,Rav samal rishon,387,050-2629269,880,2010-10-11,commander
1186,216867525,Elizabeth Burns,Turai,464,050-3343090,773,2003-09-28,anti-air
1187,141184742,Anthony Bryant,Sgan aluf,738,050-9203881,701,1997-03-16,heavy machine-gun
1188,18475463,Valerie Chapman,Rav turai,247,050-7937636,855,1997-05-27,commander
1189,321609166,Douglas Lee,Rav samal rishon,691,050-4177972,261,2001-06-01,sniper
1190,231528489,Julie Fritz,Rav turai,376,050-9644017,255,2004-04-22,heavy machine-gun
1191,502509498,Rodney Smith,Samal,366,050-3706260,982,1993-08-31,scout
1192,204595820,Wilfred Grant,Seren,375,050-5483653,122,1990-02-01,medic
1193,553756377,Celia Dickey,Turai,222,050-1754770,469,2015-01-12,sniper
1194,412763330,Janie Packer,Rav seren,780,050-7485562,301,2017-03-27,heavy machine-gun
1195,339848901,Mary Katt,Seren,722,050-8064197,803,2012-10-26,medic
1196,345446382,Christopher Randall,Seren,236,050-4042370,5,2008-10-22,grandes
1197,530866745,Arturo Martinez,Samal,797,050-6104450,279,2013-10-15,driver
1198,390669833,Louis Nicholson,Rav samal,561,050-3701766,635,2003-04-14,grandes
1199,429743756,Armando Turner,Rav samal,533,050-4463341,756,2004-09-26,driver
1200,492131789,Paul Skiver,Aluf mishne,571,050-8841303,938,1993-07-14,explosives
1201,97908081,Rhonda Laster,Rav samal,702,050-5881509,656,2009-03-16,sniper
1202,497872897,Rogelio Risner,Rav turai,637,050-5564944,697,2017-10-31,heavy machine-gun
1203,525430209,John Wiese,Rav samal rishon,454,050-8634893,310,2005-10-27,heavy machine-gun
1204,135817422,William Ward,Samal,446,050-7746195,692,2008-11-27,anti-air
1205,313441170,Billy Gladden,Rav samal,311,050-4984447,806,2003-09-17,sniper
1206,84206772,Sachiko Bolden,Turai,582,050-1835402,36,2008-12-25,sniper
1207,331866242,Eleanor Bean,Seren,781,050-3047475,535,1992-11-17,explosives
1208,385538774,Kyle Palacios,Turai,599,050-3185373,618,2018-05-24,commander
1209,499501345,Oscar Keeler,Aluf mishne,228,050-6572869,839,2003-06-20,scout
1210,526856396,Terry Sullivan,Turai,694,050-5184541,404,2001-08-15,explosives
1211,387079558,Donna Baker,Seren,676,050-2239213,807,2012-03-08,sniper
1212,154728712,Michael Yann,Samal,451,050-9156571,227,1996-06-14,heavy machine-gun
1213,582777772,Joseph Brocker,Samal,249,050-7096833,334,1999-01-09,grandes
1214,431591359,Celia Kells,Rav samal,551,050-8686831,220,2015-12-19,medic
1215,25169146,Brittany Ridgeway,Samal,415,050-1699963,716,2013-08-15,explosives
1216,329126884,Lindsey Felipe,Samal,305,050-5043792,290,2003-07-29,heavy machine-gun
1217,471841996,Dawn Glosson,Turai,364,050-1745303,64,2000-07-03,grandes
1218,38291723,Milton Storm,Rav samal rishon,370,050-4673361,327,2016-09-08,grandes
1219,35397400,Claude Mcarthur,Turai,223,050-2900502,213,1996-06-24,sniper
1220,448453361,Clayton Moore,Samal,750,050-9131659,82,2001-04-28,commander
1221,363171188,Michelle Roark,Turai,395,050-4478828,918,2004-10-01,medic
1222,265573156,Patricia Gattison,Seren,318,050-6832780,244,2009-05-22,driver
1223,520123346,Norma Willis,Samal,376,050-2993069,726,2006-08-16,driver
1224,129555089,Justin Irish,Samal,207,050-1445182,699,2005-03-23,driver
1225,82324491,Sergio Fisher,Rav samal,663,050-6234772,809,2003-11-13,scout
1226,137136631,Fermin Reinschmidt,Rav samal rishon,604,050-9812691,832,2003-09-13,driver
1227,305884155,Margie Thomas,Rav turai,673,050-7454423,25,2003-11-04,medic
1228,363417775,John Taylor,Seren,747,050-7127519,918,2000-09-19,scout
1229,579191825,Tonya Slayman,Aluf,785,050-9138575,991,2009-07-14,anti-air
1230,171437281,Anthony Harrison,Seren,727,050-5301859,308,2007-07-09,communication
1231,382289513,Laurie Faye,Seren,340,050-2205325,32,2004-07-31,scout
1232,224607336,Jacqueline Schlau,Rav samal,378,050-6585400,918,1999-12-03,sniper
1233,98217803,Juan Derose,Rav turai,468,050-9198514,714,2006-10-07,driver
1234,200664634,Doris Knoblock,Rav turai,277,050-2407119,817,1990-09-07,anti-air
1235,339265123,Curtis Lockhart,Seren,685,050-9627361,352,2013-11-12,heavy machine-gun
1236,494631195,Susan Jenkins,Rav samal,673,050-8653812,85,1991-01-10,medic
1237,157944975,James Durant,Turai,775,050-1083948,805,2016-08-03,commander
1238,480755676,Dennis Hackshaw,Aluf mishne,779,050-7869223,584,1993-05-04,grandes
1239,462576892,Neville Moore,Samal,550,050-9832905,480,2013-08-03,scout
1240,411429526,Alicia Norton,Rav samal,712,050-3001671,913,2008-11-12,driver
1241,390322580,Nancy Virtue,Seren,731,050-8958882,718,1995-08-08,grandes
1242,477462423,Britt Dean,Rav samal,281,050-8397912,872,2007-04-01,driver
1243,14841372,Jack Sparks,Seren,658,050-6552300,298,1992-09-11,sniper
1244,434927603,Dana Perez,Samal,379,050-9060501,790,2014-03-26,communication
1245,115836169,Chester Garcia,Aluf mishne,333,050-4467039,281,2010-11-17,heavy machine-gun
1246,284651438,Anne Gilbert,Rav seren,616,050-3271372,785,2009-01-13,communication
1247,262730422,Lawrence Nelson,Samal,739,050-5356652,247,2003-02-11,communication
1248,267397793,David Morrison,Seren,514,050-3687513,619,2000-04-17,sniper
1249,484793246,Stephen Hinton,Rav samal,417,050-5343696,14,2017-05-20,sniper
1250,388193511,Sarah Bernal,Aluf mishne,694,050-6260616,586,2004-08-19,communication
1251,298651419,Rosanna Young,Turai,613,050-8564309,648,1995-08-01,anti-air
1252,473314691,Mercedes Schuelke,Seren,684,050-6782256,220,2003-02-19,medic
1253,317294807,Ronald Unsworth,Rav samal,506,050-8719437,637,1994-09-08,heavy machine-gun
1254,212200121,Curtis Whitney,Rav seren,394,050-2179535,168,2012-07-26,driver
1255,302390619,Kristi Carroll,Seren,421,050-4481241,466,2001-06-15,driver
1256,368749234,Amanda Peters,Rav samal,615,050-5313683,503,2007-02-12,anti-air
1257,149952994,Rosie Crane,Turai,569,050-6021311,169,1993-04-13,anti-air
1258,174085763,Earnestine Garcia,Tat aluf,392,050-9978122,460,2014-07-09,sniper
1259,523399910,Laura Hain,Sgan aluf,238,050-1045045,310,2000-05-05,grandes
1260,424795970,Blaine Garcia,Rav turai,341,050-9677861,442,1993-10-03,communication
1261,213003099,Bernardo Johnson,Samal,366,050-8908786,963,1991-08-10,heavy machine-gun
1262,489576648,Kenneth Terrell,Samal,559,050-4985404,291,2012-04-11,commander
1263,148682202,Rogelio Pokorny,Rav samal,662,050-4684419,841,2008-01-26,grandes
1264,157883085,Richard Rodriguez,Sgan aluf,257,050-9308767,470,2011-09-11,medic
1265,128113691,George Gamble,Turai,555,050-3089020,380,1990-11-29,grandes
1266,257096289,Julio Helwig,Turai,639,050-4436994,766,1998-03-28,driver
1267,118894995,Matthew Hagen,Samal,663,050-8648883,168,2015-08-07,driver
1268,173261272,Anna Peavy,Rav samal,327,050-6389177,67,1995-11-18,driver
1269,527888351,Emil Jones,Rav samal rishon,568,050-4336632,816,2000-03-14,medic
1270,502574366,Lucille Noon,Samal,295,050-1732953,189,2002-07-30,commander
1271,397751973,Paul Leach,Rav samal rishon,230,050-1742215,977,2002-07-14,commander
1272,57136460,Billy Roberts,Samal,471,050-3650643,194,2005-11-20,grandes
1273,527972480,Alonzo Goldman,Rav turai,490,050-7783788,265,1994-07-29,medic
1274,189792013,Dawn Carroll,Rav samal rishon,407,050-9996734,180,2011-10-26,scout
1275,483968870,Melvin Underwood,Rav samal,673,050-7600206,890,1997-03-15,sniper
1276,375122092,Eva Brown,Samal,710,050-2439511,514,1991-06-02,driver
1277,150408574,Louis Baldwin,Samal,664,050-7101645,232,1993-01-02,grandes
1278,31123135,Amber Smith,Rav samal rishon,284,050-1989605,474,1991-09-05,sniper
1279,173325436,Holly Clemons,Rav seren,630,050-1624814,652,1994-11-22,sniper
1280,238747904,Jeanette Thieman,Turai,750,050-1610861,857,2001-09-19,scout
1281,412856449,James Tucker,Turai,485,050-8897549,739,1996-12-23,explosives
1282,102493510,Steven Bentley,Samal,276,050-9169020,878,2017-11-18,medic
1283,85337950,John Smith,Tat aluf,407,050-1894277,602,2018-09-07,scout
1284,554228404,Stacy Castillo,Turai,766,050-6409565,19,2015-03-20,grandes
1285,92358202,Ronald Secrest,Rav seren,574,050-8196301,289,2001-06-19,grandes
1286,486818460,Stanley Henderson,Tat aluf,445,050-5479115,905,2005-07-11,scout
1287,541286661,Janice Lowrance,Rav turai,620,050-1493394,375,2005-12-16,explosives
1288,460959813,Robert Holland,Seren,573,050-1908299,775,2011-06-15,grandes
1289,255474334,Elizabeth Parkman,Rav turai,690,050-7341142,256,1992-04-30,medic
1290,160967577,Beverly Baird,Rav samal,737,050-3985348,268,1995-08-01,medic
1291,117839736,Diana Pledger,Rav samal rishon,716,050-7389821,361,1990-11-16,commander
1292,356962915,Jimmy Hudec,Seren,206,050-5168282,345,2004-12-22,scout
1293,431160178,Matthew Stewart,Aluf,266,050-4270227,867,2005-11-23,medic
1294,272997329,Charles Davis,Rav turai,451,050-6899974,939,2017-04-19,communication
1295,321509602,Nancy Vollmar,Seren,202,050-9975305,441,2014-06-13,anti-air
1296,293033439,John Arleth,Rav turai,233,050-5007729,829,2006-12-28,commander
1297,106249362,Evelyn Orozco,Rav samal,527,050-1637823,691,2017-12-10,driver
1298,542067121,Ruth Robinson,Turai,486,050-2604965,102,1993-11-01,explosives
1299,135242768,Lashanda Ortega,Samal,236,050-5210403,304,2016-03-03,communication
1300,472595001,Mark Vaughn,Rav samal rishon,374,050-2077297,611,2017-09-27,heavy machine-gun
1301,366277622,Emily Flynn,Samal,645,050-1282179,360,2016-09-13,anti-air
1302,559617468,Sarah Byers,Samal,457,050-9475136,991,2011-04-08,anti-air
1303,390531802,Alfred Fassino,Rav samal,476,050-3527870,517,2017-04-02,heavy machine-gun
1304,506832621,Rachel Keith,Rav samal,492,050-1127744,247,2008-11-09,grandes
1305,385298708,Robert Thompson,Rav samal rishon,613,050-3811569,655,2004-12-01,grandes
1306,524195457,Mark Ralston,Seren,664,050-5305820,117,1992-05-14,sniper
1307,220116121,Linwood Holland,Samal,266,050-6638748,556,2010-10-01,anti-air
1308,337001122,Gertrude Notice,Turai,304,050-2940607,273,1996-02-07,explosives
1309,442148583,Shirley Emerson,Aluf,407,050-6922981,683,2004-11-04,sniper
1310,76886255,Rena Cross,Turai,702,050-8647134,53,2014-07-11,heavy machine-gun
1311,25019755,Ronald Chase,Seren,466,050-8984212,115,1991-04-22,grandes
1312,48915377,Rose Schwart,Seren,485,050-9912689,973,2007-02-27,heavy machine-gun
1313,492797393,Lavon Hicks,Rav samal,327,050-9666744,855,2010-01-27,heavy machine-gun
1314,25487785,Nelson Broomfield,Rav samal rishon,424,050-1259983,19,2018-09-18,communication
1315,390589654,Shane Stewart,Rav turai,535,050-7179086,231,2012-03-11,commander
1316,357433306,Oleta Sherrod,Rav samal rishon,673,050-9493499,558,2014-05-14,scout
1317,359046479,Luis Dubill,Rav turai,255,050-9315138,637,2005-07-27,driver
1318,40980544,Trent Pennell,Turai,771,050-5478510,686,2001-02-05,grandes
1319,62743110,Alvin Black,Sgan aluf,370,050-4022136,327,2007-03-29,scout
1320,337476803,John Hiett,Samal,267,050-1451941,85,2018-02-14,medic
1321,244769160,Donnie Ng,Seren,239,050-9294427,898,2013-08-29,scout
1322,93537855,Joann Cox,Samal,423,050-6109342,976,2003-07-24,communication
1323,124832185,Harry Sims,Samal,570,050-6310920,361,2011-08-01,scout
1324,202877660,Katherine Johnson,Rav samal,655,050-3736205,488,1993-03-31,explosives
1325,89349167,Shery Smithson,Aluf,658,050-1054417,926,1995-02-14,commander
1326,389507186,Robert Mcgahey,Turai,725,050-1715442,598,1993-04-19,sniper
1327,295613225,William Dolan,Rav samal,534,050-9475183,456,2012-02-27,heavy machine-gun
1328,530879036,Teresa Sherrill,Rav samal rishon,441,050-7498744,258,1990-11-09,driver
1329,327532744,Gene Miller,Rav samal,373,050-3920622,430,1994-03-30,anti-air
1330,292239611,Sharron Rogers,Rav turai,307,050-1631645,904,1999-06-20,communication
1331,42462150,Carmelita Council,Turai,695,050-9678756,372,2014-07-14,explosives
1332,265314856,America Bauman,Rav samal,704,050-2097568,252,1994-07-19,heavy machine-gun
1333,37432676,Vicki Loree,Rav samal,610,050-7649886,508,2004-07-17,grandes
1334,386128322,Patty Dobson,Seren,202,050-1172069,422,2012-06-25,driver
1335,257461439,Henry Large,Rav samal,210,050-7543123,682,2001-11-16,scout
1336,417587412,Christopher Burns,Samal,206,050-1325776,737,1995-07-12,commander
1337,259349223,Mary Lloyd,Rav samal rishon,461,050-7232528,76,2011-05-29,communication
1338,408987983,Donald Bolender,Samal,669,050-3251077,600,2003-03-10,driver
1339,341039497,Nicole Easter,Rav samal rishon,458,050-6226024,755,2004-11-08,driver
1340,325830589,Larry Force,Rav samal rishon,538,050-8407308,361,1999-05-22,anti-air
1341,492914499,Jack Conway,Samal,453,050-6679448,463,2005-01-17,scout
1342,271976018,Clair Hayden,Rav samal,524,050-6325782,782,2006-03-03,heavy machine-gun
1343,6501699,Hattie Ambriz,Seren,358,050-8630864,623,2013-11-04,anti-air
1344,329133246,Kimberly Garcia,Rav seren,564,050-1579593,943,2001-09-20,medic
1345,57090196,Dennis Garcia,Samal,473,050-6776136,289,2000-01-27,driver
1346,472495002,Louis White,Turai,404,050-2245322,776,2009-05-01,driver
1347,4511126,Dorian Kagawa,Samal,201,050-1404696,412,2007-07-29,commander
1348,281853588,Lucinda Tappan,Samal,239,050-7610646,588,2013-09-27,heavy machine-gun
1349,148832368,Alix Salvatierra,Turai,387,050-4844826,172,1999-10-14,anti-air
1350,211634729,Marisa Carreras,Rav samal rishon,400,050-5508714,342,2015-09-06,heavy machine-gun
1351,307246968,Helen Corbeil,Aluf,249,050-4745772,57,2005-09-01,grandes
1352,424989271,Maureen Gharing,Rav seren,393,050-2270429,751,2003-03-06,explosives
1353,584878020,Jon Henderson,Aluf,768,050-8290734,235,2014-03-22,anti-air
1354,133068625,Maria Pierro,Rav samal rishon,238,050-1780284,626,1998-04-15,driver
1355,192030375,Raymond Rochford,Rav samal,435,050-3044671,811,2009-03-12,scout
1356,279699648,Lawrence Tucker,Turai,725,050-3596139,801,2016-01-11,commander
1357,392916251,Lavern Castilo,Aluf mishne,340,050-1795863,507,2006-08-14,explosives
1358,279702763,Harold Parduhn,Aluf mishne,214,050-2619544,105,2004-05-25,sniper
1359,184771845,Frances Campbell,Sgan aluf,580,050-5477022,642,2017-11-16,sniper
1360,330657962,Ruby Pinter,Seren,568,050-2752497,77,2003-07-12,heavy machine-gun
